Ticker,Close,MA3,MA5,MA10,MA20,MA50,MA100,Range_Ticks,Vol_Pct,Volume,MA_Tight,Signal
ZYRX.JK,125.0,126.0,127.8,128.3,128.4,129.5,135.5772900390625,4.5,1.6269522527399323,468000,True,False
ZONE.JK,765.0,633.3333333333334,584.0,547.5,549.25,464.8337145996094,414.60851287841797,60.03325708007812,10.020280156573119,3716700,False,False
ZINC.JK,30.0,30.0,30.0,30.0,30.0,30.0,30.34,0.0,0.0,0,True,False
YUPI.JK,1305.0,1308.3333333333333,1310.0,1315.5,1323.75,1364.368515625,1434.8094165039063,11.87370312500002,0.4450206093828987,24300,False,False
YULE.JK,3520.0,3513.3333333333335,3448.0,3405.0,3341.5,3351.4,3343.8145361328125,17.85,1.8286122499452342,300,False,False
YPAS.JK,575.0,578.3333333333334,588.0,594.5,601.25,634.1,869.35,11.820000000000004,1.2570759757970995,199800,False,False
YOII.JK,85.0,84.33333333333333,85.0,85.6,85.95,83.6,90.93,2.3500000000000085,1.225072080461226,2936200,True,False
YELO.JK,76.0,77.0,78.8,76.7,74.2,74.2,88.19,4.599999999999994,3.5916771343632274,11027800,True,False
WTON.JK,77.0,75.33333333333333,75.6,75.1,73.1,74.82491104125977,81.68571838378907,3.9000000000000057,1.5791803740251595,3694900,True,False
WSBP.JK,14.0,14.0,14.0,14.0,14.0,14.44,16.56,0.4399999999999995,0.0,0,True,False
WOWS.JK,58.0,59.0,59.6,59.8,58.6,58.88,66.37,1.7999999999999972,1.740382112462436,2824200,True,False
WOOD.JK,232.0,230.0,221.2,210.9,206.5,226.16,267.56,12.75,7.612017326694466,8796700,False,False
WOMF.JK,254.0,251.33333333333334,251.6,252.4,248.3,258.76,278.3216162109375,5.22999999999999,1.2722951999190801,37600,True,False
WMUU.JK,52.0,52.0,54.2,52.1,51.05,52.16,61.24,3.1500000000000057,7.418726047904708,114755300,False,False
WIRG.JK,57.0,56.666666666666664,57.4,55.9,53.9,56.36,68.27,3.5,3.449776359425495,34950400,True,False
WINS.JK,520.0,516.6666666666666,513.0,518.5,525.25,512.5231604003907,515.7656820678711,2.545367919921864,1.5444371569589805,604800,True,False
WINR.JK,20.0,20.0,20.4,20.4,21.1,22.3,27.29,2.3000000000000007,4.759037573130171,39824000,False,False
WINE.JK,150.0,148.66666666666666,149.6,149.6,149.1,152.61778594970704,166.01667770385743,3.9511192830403843,1.6896726094966312,132400,True,False
WIIM.JK,1655.0,1608.3333333333333,1612.0,1605.5,1577.75,1591.625791015625,1680.5711755371094,15.45,1.7258462743702487,1941400,False,False
WIFI.JK,2000.0,1983.3333333333333,2006.0,1997.5,1844.6320190429688,1799.3567114257812,2037.4890832519532,41.32865771484376,4.0200829606001545,8551700,False,False
WIDI.JK,26.0,26.0,27.2,27.2,26.55,25.94,28.84,1.259999999999998,5.15958371780113,7507200,False,False
WGSH.JK,146.0,136.0,133.8,137.9,135.65,122.88,119.27,23.120000000000005,4.615138069123192,82155800,False,False
WEHA.JK,103.0,103.33333333333333,104.6,103.9,102.0,107.71107437133789,115.73694236755371,5.711074371337887,1.623721651571706,2455900,True,False
WEGE.JK,50.0,50.0,50.0,50.0,50.0,50.2,53.91,0.20000000000000284,0.0,61400,True,False
WAPO.JK,121.0,121.0,121.2,120.1,115.0,114.78,124.58,6.420000000000002,0.8940010091127463,232000,False,False
VTNY.JK,64.0,64.66666666666667,64.8,65.0,61.05,60.06,65.12,4.939999999999998,4.89862822130349,15365600,False,False
VRNA.JK,76.0,76.0,76.4,76.0,75.1,74.98,76.41,1.4200000000000017,1.6024488568351418,208800,True,False
VOKS.JK,202.0,199.33333333333334,198.4,197.9,197.1,200.88,208.63,2.450000000000003,1.4155727447723379,333100,True,False
VKTR.JK,770.0,780.0,801.0,765.5,658.0,652.06,756.38,29.78800000000001,5.36556909388878,39517600,False,False
VIVA.JK,38.0,37.666666666666664,38.4,35.7,34.55,33.86,37.35,4.539999999999999,6.033061208662757,6713500,False,False
VISI.JK,860.0,880.0,887.0,892.0,916.5,929.2,799.65,13.840000000000009,2.1920296383221807,668900,False,False
VINS.JK,139.0,138.33333333333334,138.8,139.6,138.15,137.28,151.68,2.319999999999993,0.9129296254414119,52400,True,False
VICO.JK,142.0,141.0,140.6,139.1,135.95,138.32,149.98,6.050000000000011,1.1527888349740036,48600,False,False
VICI.JK,590.0,590.0,593.0,600.0,610.0,579.6633319091796,577.7258767700196,6.067333618164071,1.0326418545618579,1061600,False,False
VERN.JK,199.0,197.33333333333334,198.8,200.7,174.55,145.84,133.9,54.859999999999985,4.096574600087085,3346100,False,False
VAST.JK,118.0,117.66666666666667,117.4,117.1,115.6,116.68,119.24,2.4000000000000057,1.4672805470542734,1438400,True,False
UVCR.JK,156.0,152.33333333333334,150.8,146.5,138.35,170.3997344970703,166.24017547607423,32.04973449707032,3.9429887724657693,20963700,False,False
URBN.JK,214.0,219.33333333333334,222.0,227.0,220.6,206.52,195.04,10.239999999999995,2.3505122635452476,109700,False,False
UNVR.JK,1705.0,1690.0,1691.0,1695.5,1718.0,1660.509013671875,1696.2528125,11.498197265625004,1.1686654196144757,10422500,False,False
UNTR.JK,25000.0,25300.0,25390.0,26012.5,25150.0,23847.0,26525.74173828125,86.62,0.7545887568606974,3292200,False,False
