Ticker,Close,MA3,MA5,MA10,MA20,MA50,MA100,Range_Ticks,Vol_Pct,Volume,MA_Tight,Signal
ZYRX.JK,1485.0,1471.6666666666667,1477.0,1495.5,1532.25,1564.2,1599.0358569335938,18.50666666666666,1.9557968590779702,24600,False,False
ZONE.JK,1485.0,1471.6666666666667,1477.0,1495.5,1532.25,1564.2,1599.0358569335938,18.50666666666666,1.9557968590779702,24600,False,False
ZINC.JK,1485.0,1471.6666666666667,1477.0,1495.5,1532.25,1564.2,1599.0358569335938,18.50666666666666,1.9557968590779702,24600,False,False
YUPI.JK,1485.0,1471.6666666666667,1477.0,1495.5,1532.25,1564.2,1599.0358569335938,18.50666666666666,1.9557968590779702,24600,False,False
YULE.JK,33.0,31.666666666666668,32.2,32.7,35.25,39.16,35.6,7.493333333333329,7.067369086221316,11646600,False,False
YPAS.JK,33.0,31.666666666666668,32.2,32.7,35.25,39.16,35.6,7.493333333333329,7.067369086221316,11646600,False,False
YOII.JK,328.0,330.0,342.4,389.0,435.4,477.56,514.33,74.78,4.835073120765392,11300,False,False
YELO.JK,328.0,330.0,342.4,389.0,435.4,477.56,514.33,74.78,4.835073120765392,11300,False,False
WTON.JK,328.0,330.0,342.4,389.0,435.4,477.56,514.33,74.78,4.835073120765392,11300,False,False
WSBP.JK,89.0,91.0,96.8,96.4,106.35,106.96,105.18,17.959999999999994,9.445930015254413,112875900,False,False
WOWS.JK,89.0,91.0,96.8,96.4,106.35,106.96,105.18,17.959999999999994,9.445930015254413,112875900,False,False
WOOD.JK,89.0,91.0,96.8,96.4,106.35,106.96,105.18,17.959999999999994,9.445930015254413,112875900,False,False
WOMF.JK,89.0,91.0,96.8,96.4,106.35,106.96,105.18,17.959999999999994,9.445930015254413,112875900,False,False
WMUU.JK,3350.0,3360.0,3350.0,3343.0,3332.0,3286.6,3021.5,7.340000000000009,0.9040616052014296,73100,False,False
WIRG.JK,3350.0,3360.0,3350.0,3343.0,3332.0,3286.6,3021.5,7.340000000000009,0.9040616052014296,73100,False,False
WINS.JK,3350.0,3360.0,3350.0,3343.0,3332.0,3286.6,3021.5,7.340000000000009,0.9040616052014296,73100,False,False
WINR.JK,3350.0,3360.0,3350.0,3343.0,3332.0,3286.6,3021.5,7.340000000000009,0.9040616052014296,73100,False,False
WINE.JK,19.0,18.666666666666668,19.0,19.0,19.75,22.1,22.67,3.4333333333333336,5.2283349110872015,15381900,False,False
WIIM.JK,19.0,18.666666666666668,19.0,19.0,19.75,22.1,22.67,3.4333333333333336,5.2283349110872015,15381900,False,False
WIFI.JK,19.0,18.666666666666668,19.0,19.0,19.75,22.1,22.67,3.4333333333333336,5.2283349110872015,15381900,False,False
WIDI.JK,19.0,18.666666666666668,19.0,19.0,19.75,22.1,22.67,3.4333333333333336,5.2283349110872015,15381900,False,False
WGSH.JK,88.0,87.33333333333333,87.8,88.9,92.85,95.98,98.18,8.646666666666675,3.076442116976664,2553500,False,False
WEHA.JK,88.0,87.33333333333333,87.8,88.9,92.85,95.98,98.18,8.646666666666675,3.076442116976664,2553500,False,False
WEGE.JK,88.0,87.33333333333333,87.8,88.9,92.85,95.98,98.18,8.646666666666675,3.076442116976664,2553500,False,False
WAPO.JK,88.0,87.33333333333333,87.8,88.9,92.85,95.98,98.18,8.646666666666675,3.076442116976664,2553500,False,False
VRNA.JK,304.0,304.0,304.4,305.8,313.0,320.04,325.96,8.02000000000001,0.8475592321739236,104000,False,False
VOKS.JK,304.0,304.0,304.4,305.8,313.0,320.04,325.96,8.02000000000001,0.8475592321739236,104000,False,False
VKTR.JK,56.0,57.333333333333336,61.2,65.5,71.8,82.68,82.61,26.680000000000007,4.454318234997808,25696200,False,False
VIVA.JK,304.0,304.0,304.4,305.8,313.0,320.04,325.96,8.02000000000001,0.8475592321739236,104000,False,False
VISI.JK,304.0,304.0,304.4,305.8,313.0,320.04,325.96,8.02000000000001,0.8475592321739236,104000,False,False
VINS.JK,73.0,73.66666666666667,75.6,78.4,84.45,89.9,98.42,16.900000000000006,3.2115190295162606,47051300,False,False
VICO.JK,73.0,73.66666666666667,75.6,78.4,84.45,89.9,98.42,16.900000000000006,3.2115190295162606,47051300,False,False
VICI.JK,73.0,73.66666666666667,75.6,78.4,84.45,89.9,98.42,16.900000000000006,3.2115190295162606,47051300,False,False
VAST.JK,27.0,27.666666666666668,28.0,32.3,36.3,47.18,43.32,20.18,6.887581012393894,66708200,False,False
UVCR.JK,27.0,27.666666666666668,28.0,32.3,36.3,47.18,43.32,20.18,6.887581012393894,66708200,False,False
URBN.JK,27.0,27.666666666666668,28.0,32.3,36.3,47.18,43.32,20.18,6.887581012393894,66708200,False,False
UNVR.JK,27.0,27.666666666666668,28.0,32.3,36.3,47.18,43.32,20.18,6.887581012393894,66708200,False,False
UNTD.JK,2000.0,2011.6666666666667,2083.0,2090.0,2292.0,2604.0,3034.7,120.8,5.7549837947252085,16197900,False,False
UNSP.JK,2000.0,2011.6666666666667,2083.0,2090.0,2292.0,2604.0,3034.7,120.8,5.7549837947252085,16197900,False,False
UNIQ.JK,2000.0,2011.6666666666667,2083.0,2090.0,2292.0,2604.0,3034.7,120.8,5.7549837947252085,16197900,False,False
UNIC.JK,27.0,27.666666666666668,28.2,29.9,33.05,37.26,38.49,10.259999999999998,3.793401516386946,4574500,False,False
ULTJ.JK,27.0,27.666666666666668,28.2,29.9,33.05,37.26,38.49,10.259999999999998,3.793401516386946,4574500,False,False
UFOE.JK,27.0,27.666666666666668,28.2,29.9,33.05,37.26,38.49,10.259999999999998,3.793401516386946,4574500,False,False
UDNG.JK,27.0,27.666666666666668,28.2,29.9,33.05,37.26,38.49,10.259999999999998,3.793401516386946,4574500,False,False
UCID.JK,61.0,58.0,58.0,57.8,60.75,64.44,65.86,6.640000000000001,4.737187261940305,4792600,False,False
TYRE.JK,61.0,58.0,58.0,57.8,60.75,64.44,65.86,6.640000000000001,4.737187261940305,4792600,False,False
TSPC.JK,61.0,58.0,58.0,57.8,60.75,64.44,65.86,6.640000000000001,4.737187261940305,4792600,False,False
TRUS.JK,61.0,58.0,58.0,57.8,60.75,64.44,65.86,6.640000000000001,4.737187261940305,4792600,False,False
TRUK.JK,113.0,116.66666666666667,121.6,129.0,150.45,172.78,182.78,59.78,5.324504825047609,504500,False,False
TRUE.JK,113.0,116.66666666666667,121.6,129.0,150.45,172.78,182.78,59.78,5.324504825047609,504500,False,False
TRST.JK,113.0,116.66666666666667,121.6,129.0,150.45,172.78,182.78,59.78,5.324504825047609,504500,False,False
TRON.JK,113.0,116.66666666666667,121.6,129.0,150.45,172.78,182.78,59.78,5.324504825047609,504500,False,False
TRJA.JK,61.0,62.0,64.0,67.9,76.95,85.9,89.93,24.900000000000006,4.998074039781851,12741200,False,False
TRIS.JK,61.0,62.0,64.0,67.9,76.95,85.9,89.93,24.900000000000006,4.998074039781851,12741200,False,False
TRIN.JK,61.0,62.0,64.0,67.9,76.95,85.9,89.93,24.900000000000006,4.998074039781851,12741200,False,False
TRGU.JK,675.0,675.0,709.0,762.5,859.5,929.6,729.83,50.92,6.744705542341014,33955000,False,False
TPMA.JK,675.0,675.0,709.0,762.5,859.5,929.6,729.83,50.92,6.744705542341014,33955000,False,False
TPIA.JK,675.0,675.0,709.0,762.5,859.5,929.6,729.83,50.92,6.744705542341014,33955000,False,False
TOWR.JK,675.0,675.0,709.0,762.5,859.5,929.6,729.83,50.92,6.744705542341014,33955000,False,False
TOTO.JK,188.0,189.0,190.4,196.7,209.55,231.5,248.81,43.5,3.319244291659747,36000,False,False
TOTL.JK,188.0,189.0,190.4,196.7,209.55,231.5,248.81,43.5,3.319244291659747,36000,False,False
TOOL.JK,188.0,189.0,190.4,196.7,209.55,231.5,248.81,43.5,3.319244291659747,36000,False,False
TOBA.JK,156.0,154.66666666666666,156.0,159.3,177.95,197.52,175.97,42.85333333333335,5.171824791025566,215400,False,False
TNCA.JK,156.0,154.66666666666666,156.0,159.3,177.95,197.52,175.97,42.85333333333335,5.171824791025566,215400,False,False
TMPO.JK,156.0,154.66666666666666,156.0,159.3,177.95,197.52,175.97,42.85333333333335,5.171824791025566,215400,False,False
TMAS.JK,156.0,154.66666666666666,156.0,159.3,177.95,197.52,175.97,42.85333333333335,5.171824791025566,215400,False,False
TLKM.JK,525.0,531.6666666666666,540.0,566.5,575.0,637.8,659.65,22.55999999999999,2.9261423818570345,1748000,False,False
TLDN.JK,525.0,531.6666666666666,540.0,566.5,575.0,637.8,659.65,22.55999999999999,2.9261423818570345,1748000,False,False
TKIM.JK,525.0,531.6666666666666,540.0,566.5,575.0,637.8,659.65,22.55999999999999,2.9261423818570345,1748000,False,False
TIRT.JK,525.0,531.6666666666666,540.0,566.5,575.0,637.8,659.65,22.55999999999999,2.9261423818570345,1748000,False,False
TIRA.JK,105.0,105.66666666666667,109.4,113.3,126.2,143.96,149.57,38.96000000000001,4.984806945648311,5772400,False,False
TINS.JK,272.0,272.6666666666667,273.2,271.6,272.9,271.08,272.57507080078125,1.0600000000000023,0.9571451846310977,408700,True,False
TFCO.JK,105.0,105.66666666666667,109.4,113.3,126.2,143.96,149.57,38.96000000000001,4.984806945648311,5772400,False,False
TFAS.JK,105.0,105.66666666666667,109.4,113.3,126.2,143.96,149.57,38.96000000000001,4.984806945648311,5772400,False,False
TEBE.JK,110.0,113.66666666666667,119.8,126.7,145.25,165.98,138.91,55.97999999999999,4.389837839448133,1323400,False,False
TCPI.JK,110.0,113.66666666666667,119.8,126.7,145.25,165.98,138.91,55.97999999999999,4.389837839448133,1323400,False,False
TCID.JK,110.0,113.66666666666667,119.8,126.7,145.25,165.98,138.91,55.97999999999999,4.389837839448133,1323400,False,False
TBMS.JK,110.0,113.66666666666667,119.8,126.7,145.25,165.98,138.91,55.97999999999999,4.389837839448133,1323400,False,False
TBLA.JK,156.0,148.66666666666666,154.4,158.8,173.35,188.24,184.89,39.57333333333335,6.48079513879379,120100,False,False
TBIG.JK,156.0,148.66666666666666,154.4,158.8,173.35,188.24,184.89,39.57333333333335,6.48079513879379,120100,False,False
TAYS.JK,156.0,148.66666666666666,154.4,158.8,173.35,188.24,184.89,39.57333333333335,6.48079513879379,120100,False,False
TAXI.JK,156.0,148.66666666666666,154.4,158.8,173.35,188.24,184.89,39.57333333333335,6.48079513879379,120100,False,False
TARA.JK,72.0,73.0,75.2,76.5,82.3,88.52,91.83,16.519999999999996,3.4160114526045824,17336200,False,False
TAPG.JK,72.0,73.0,75.2,76.5,82.3,88.52,91.83,16.519999999999996,3.4160114526045824,17336200,False,False
TAMU.JK,72.0,73.0,75.2,76.5,82.3,88.52,91.83,16.519999999999996,3.4160114526045824,17336200,False,False
TAMA.JK,72.0,73.0,75.2,76.5,82.3,88.52,91.83,16.519999999999996,3.4160114526045824,17336200,False,False
SWID.JK,270.0,256.6666666666667,267.2,269.0,302.3,348.04,294.46,45.68666666666667,7.295293910218412,1362200,False,False
SURI.JK,2000.0,1908.3333333333333,1923.0,1934.0,2106.5,2230.3,2369.872912597656,64.39333333333339,4.625713971666544,50594200,False,False
