Ticker,Close,MA3,MA5,MA10,MA20,MA50,MA100,Range_Ticks,Vol_Pct,Volume,MA_Tight,Signal
ZYRX.JK,153.0,152.66666666666666,149.8,146.3,144.85,148.62,158.17,8.150000000000006,1.720495384404076,180800,False,False
ZONE.JK,430.0,434.6666666666667,416.4,379.4,357.6,427.9,481.5,38.53333333333333,8.191213665519482,39700,False,False
ZINC.JK,30.0,30.0,30.0,30.0,30.45,34.96,35.48,4.960000000000001,2.2587697572631216,0,True,False
YUPI.JK,1525.0,1523.3333333333333,1519.0,1515.5,1503.75,1534.5,1574.7941479492188,6.15,0.7952460214692348,3900,False,False
YULE.JK,3400.0,3380.0,3368.0,3359.0,3362.5,3333.0,3128.7,6.7,2.192413758548713,500,False,False
YPAS.JK,1735.0,1735.0,1735.0,1641.5,1157.75,808.4,698.48,185.32,11.2604591887641,0,False,False
YOII.JK,102.0,101.0,100.0,97.8,97.4,100.34,101.61,4.599999999999994,1.5505330896439968,1417100,True,True
YELO.JK,114.0,113.0,111.2,105.9,100.1,98.94,110.92,15.060000000000002,6.726774347927536,99592800,False,False
WTON.JK,92.0,91.0,89.2,87.2,86.95,91.36,95.69,5.049999999999997,1.9794439052431656,2173200,True,False
WSBP.JK,20.0,19.0,18.6,18.2,18.55,19.94,21.7,1.8000000000000007,5.101435244371336,11994900,False,False
WOWS.JK,81.0,80.33333333333333,79.0,77.9,71.85,76.26,81.95,9.150000000000006,2.932912815610606,14291900,False,False
WOOD.JK,312.0,306.0,301.2,298.0,301.2,327.36,353.2,14.680000000000007,1.9972738901975275,686300,False,False
WOMF.JK,296.0,296.0,296.4,297.59612426757815,295.12064971923826,301.4802569580078,309.31074798583984,3.179803619384785,1.5228540808834925,23600,True,False
WMUU.JK,87.0,83.33333333333333,78.6,71.8,66.85,66.92,62.98,20.150000000000006,4.799971458787191,507899100,False,False
WIRG.JK,83.0,83.0,83.2,82.0,79.0,82.88,93.64,4.200000000000003,2.6162209220056587,14616800,True,False
WINS.JK,515.0,511.6666666666667,505.8,506.4,507.35,524.64,499.90797302246096,3.767999999999995,3.414820700355667,904800,True,False
WINR.JK,39.0,36.0,33.2,31.6,30.35,37.86,42.45,8.649999999999999,7.206977520891172,27722400,False,False
WINE.JK,185.0,182.66666666666666,181.8,179.4,178.85,191.84,199.32,12.990000000000009,1.0950670017868012,1810400,False,False
WIIM.JK,1845.0,1833.3333333333333,1823.0,1821.0,1860.0,1917.0,1782.05,19.2,1.343202895455536,434800,False,False
WIFI.JK,2470.0,2470.0,2426.0,2311.0,2219.25,2316.8,2886.3,25.075,3.678381640175626,6131400,False,False
WIDI.JK,35.0,32.666666666666664,32.2,31.5,30.2,33.46,36.8,4.800000000000001,5.677579316545754,16742600,False,False
WGSH.JK,141.0,129.33333333333334,121.2,114.9,119.65,126.38,131.57,26.099999999999994,6.827825846339245,596700,False,False
WEHA.JK,136.0,133.66666666666666,132.4,129.7,126.85,134.56,131.79,9.150000000000006,2.446513068748439,8657300,False,False
WEGE.JK,58.0,58.0,57.6,56.5,57.7,60.6,64.41,4.100000000000001,2.4334137471862842,643200,True,False
WAPO.JK,139.0,137.66666666666666,134.4,128.1,124.35,153.3,170.53,28.950000000000017,1.997056194021662,572900,False,False
