Ticker,Close,MA3,MA5,MA10,MA20,MA50,MA100,Range_Ticks,Vol_Pct,Volume,MA_Tight,Signal
ZYRX.JK,130.0,131.0,132.4,132.5,128.3,135.09755859375,139.32829040527344,6.797558593749983,2.1866348489284557,88200,False,False
ZONE.JK,570.0,596.6666666666666,582.0,551.1,442.828857421875,385.5326861572266,399.3615963745117,42.22679610188801,16.682325763540852,344200,False,False
ZINC.JK,30.0,30.0,30.0,30.0,30.0,30.0,32.0,0.0,0.0,0,True,False
YUPI.JK,1225.0,1301.6666666666667,1370.0,1395.5,1365.25,1443.0425659179687,1480.2786108398439,43.60851318359373,10.147003262465153,447700,False,False
YULE.JK,3420.0,3420.0,3420.0,3463.0,3405.5,3345.796435546875,3332.85787109375,11.720356445312518,1.6384853233719248,0,False,False
YPAS.JK,560.0,591.6666666666666,608.0,638.5,643.0,894.5,862.8,66.9,3.018052323917449,35300,False,False
YOII.JK,88.0,87.66666666666667,88.4,88.5,83.9,88.26,94.28,4.599999999999994,4.040222278031249,1075500,False,False
YELO.JK,64.0,66.66666666666667,68.2,71.3,70.7,85.56,92.28,21.560000000000002,4.354920659389027,11340200,False,False
WTON.JK,69.0,70.0,70.8,72.6,72.9,81.18650131225586,86.02008506774902,12.186501312255857,1.8527885500337182,396800,False,False
WSBP.JK,13.0,13.333333333333334,13.6,14.2,14.0,16.04,17.99,3.039999999999999,3.236749107450328,1965800,True,False
WOWS.JK,57.0,58.666666666666664,57.8,56.9,57.1,66.16,71.2,9.259999999999998,2.6925549089277556,1353200,False,False
WOOD.JK,200.0,212.0,215.6,220.8,224.1,265.12,296.24,65.12,3.0530795923226384,1036600,False,False
WOMF.JK,252.0,257.3333333333333,252.4,254.4,254.2,279.2,290.4601284790039,13.599999999999994,4.137097947974078,5900,False,False
WMUU.JK,50.0,50.0,50.0,50.1,50.5,60.78,63.88,10.780000000000001,1.2821994614617926,227300,False,False
WIRG.JK,50.0,51.333333333333336,52.4,54.6,55.05,66.38,74.63,16.379999999999995,1.3549042118404278,27274400,False,False
WINS.JK,525.0,525.0,524.0,516.5,503.05,517.260375366211,516.366083984375,4.389999999999998,1.6886586005520101,718800,True,False
WINR.JK,19.0,18.666666666666668,19.2,20.8,21.4,26.54,32.2,7.873333333333331,4.782812884140214,11099200,False,False
WINE.JK,147.0,152.0,155.7,158.62025451660156,152.013134765625,164.4962664794922,176.02376678466797,17.496266479492192,4.410951945327767,68900,False,False
WIIM.JK,1630.0,1653.3333333333333,1652.0,1649.5,1576.25,1660.875263671875,1732.1281860351562,16.925052734375004,2.4238361291398154,592400,False,False
WIFI.JK,1540.0,1566.6666666666667,1585.0,1630.0,1635.5,2003.9,2159.85,92.78000000000002,3.4232964720590218,5821400,False,False
