Ticker,Close,MA3,MA5,MA10,MA20,MA50,MA100,Range_Ticks,Vol_Pct,Volume,MA_Tight,Signal
AALI.JK,8375.0,8500.0,8455.0,8212.5,7885.0,7040.0,7067.10044921875,58.4,2.040053354904975,1101800,False,False
ABBA.JK,30.0,30.0,30.0,30.0,30.0,30.0,33.88,0.0,0.0,0,True,False
ABDA.JK,4480.0,4276.666666666667,4166.0,4007.0,3914.5,3614.6,3416.9,86.54,3.169311743168117,120200,False,False
ABMM.JK,2910.0,2876.6666666666665,2840.0,2774.0,2728.0,2549.4,2586.409982910156,36.05999999999999,1.2194887810944195,1328000,False,False
ACES.JK,358.0,357.3333333333333,355.2,356.6,357.1,350.8,340.9900842285156,3.5999999999999943,1.1943598146741645,16629700,True,True
ACST.JK,98.0,93.66666666666667,91.2,88.6,87.1,83.42,85.01,14.579999999999998,2.048606035472596,1409100,False,False
ADCP.JK,50.0,50.0,50.0,50.0,50.0,50.0,50.28,0.0,0.0,0,True,False
ADHI.JK,133.0,133.0,133.0,133.0,137.35,149.78,163.77,16.78,0.0,0,False,False
ADMF.JK,8725.0,8725.0,8725.0,8720.0,8685.0,8431.5,8400.25,11.74,0.13526711026770116,58000,False,False
ADMG.JK,274.0,279.3333333333333,271.2,262.2,260.2,232.34,217.9,23.496666666666655,3.594238374231461,2945600,False,False
ADMR.JK,1645.0,1653.3333333333333,1648.0,1678.5,1655.5,1549.2,1602.8152380371093,25.859999999999992,2.7784610972032224,17833800,False,False
ADRO.JK,2700.0,2720.0,2718.0,2704.0,2620.0,2505.6,2432.7645751953123,21.44000000000001,3.3191529544404763,32017200,False,False
AGII.JK,3000.0,3003.3333333333335,3004.0,2928.0,2915.0,2906.8,2887.8428149414062,9.719999999999981,2.5144343706781815,67200,False,False
AGRO.JK,155.0,154.33333333333334,153.4,150.0,150.25,146.58,158.03,8.419999999999987,1.823650499691469,3989400,False,False
AGRS.JK,63.0,64.0,63.0,61.8,61.4,61.06,63.46,2.9399999999999977,2.072426488117228,7177200,True,False
AHAP.JK,102.0,101.66666666666667,102.2,99.2,99.05,94.98,95.87,7.219999999999999,3.2273898613618757,14889800,False,False
AIMS.JK,510.0,515.0,513.0,448.3,418.65,403.94,409.51,22.212,8.590624663672605,998200,False,False
AISA.JK,118.0,118.66666666666667,119.2,118.4,118.85,112.66,113.04,6.540000000000006,2.8074599524753987,2259900,False,False
AKKU.JK,38.0,38.0,38.0,38.0,38.0,38.0,38.0,0.0,0.0,0,True,False
AKPI.JK,530.0,535.0,529.0,516.4,511.45,499.72,503.8086114501953,7.055999999999995,1.814617431983563,696000,False,False
AKRA.JK,1450.0,1411.6666666666667,1406.0,1399.0,1399.25,1355.0727099609376,1335.6553173828124,18.985458007812486,3.0963275596189943,58910500,False,False
