Ticker,Close,MA3,MA5,MA10,MA20,MA50,MA100,Range_Ticks,Vol_Pct,Volume,MA_Tight,Signal
AALI.JK,49.0,49.666666666666664,50.2,50.4,50.55,53.02,57.5,4.020000000000003,2.168232049437544,321000,True,False
ABBA.JK,49.0,49.666666666666664,50.2,50.4,50.55,53.02,57.5,4.020000000000003,2.168232049437544,321000,True,False
ABDA.JK,49.0,49.666666666666664,50.2,50.4,50.55,53.02,57.5,4.020000000000003,2.168232049437544,321000,True,False
ABMM.JK,49.0,49.666666666666664,50.2,50.4,50.55,53.02,57.5,4.020000000000003,2.168232049437544,321000,True,False
ACES.JK,7400.0,7450.0,7520.0,7565.0,7521.25,7536.5,7668.25,6.6,1.145590006031736,778800,False,False
ACST.JK,7400.0,7450.0,7520.0,7565.0,7521.25,7536.5,7668.25,6.6,1.145590006031736,778800,False,False
ADCP.JK,7400.0,7450.0,7520.0,7565.0,7521.25,7536.5,7668.25,6.6,1.145590006031736,778800,False,False
ADHI.JK,7400.0,7450.0,7520.0,7565.0,7521.25,7536.5,7668.25,6.6,1.145590006031736,778800,False,False
ADMF.JK,122.0,126.33333333333333,128.0,128.7,128.4,137.4,136.39,15.400000000000006,1.6160961136590177,5474200,False,False
ADMG.JK,122.0,126.33333333333333,128.0,128.7,128.4,137.4,136.39,15.400000000000006,1.6160961136590177,5474200,False,False
ADMR.JK,122.0,126.33333333333333,128.0,128.7,128.4,137.4,136.39,15.400000000000006,1.6160961136590177,5474200,False,False
ADRO.JK,122.0,126.33333333333333,128.0,128.7,128.4,137.4,136.39,15.400000000000006,1.6160961136590177,5474200,False,False
AGII.JK,52.0,53.666666666666664,54.8,55.5,55.6,56.92,56.29,4.920000000000002,1.7551305947108398,19604600,True,False
AGRO.JK,52.0,53.666666666666664,54.8,55.5,55.6,56.92,56.29,4.920000000000002,1.7551305947108398,19604600,True,False
AGRS.JK,52.0,53.666666666666664,54.8,55.5,55.6,56.92,56.29,4.920000000000002,1.7551305947108398,19604600,True,False
AHAP.JK,52.0,53.666666666666664,54.8,55.5,55.6,56.92,56.29,4.920000000000002,1.7551305947108398,19604600,True,False
AIMS.JK,228.0,236.66666666666666,242.4,240.2,236.1,248.88,253.94,10.439999999999998,3.5807947485089864,19834500,False,False
AISA.JK,200.0,212.0,214.4,219.8,218.9,213.22,181.96,19.80000000000001,2.9955058178545024,810600,False,False
AKKU.JK,228.0,236.66666666666666,242.4,240.2,236.1,248.88,253.94,10.439999999999998,3.5807947485089864,19834500,False,False
AKPI.JK,228.0,236.66666666666666,242.4,240.2,236.1,248.88,253.94,10.439999999999998,3.5807947485089864,19834500,False,False
AKRA.JK,200.0,212.0,214.4,219.8,218.9,213.22,181.96,19.80000000000001,2.9955058178545024,810600,False,False
AKSI.JK,200.0,212.0,214.4,219.8,218.9,213.22,181.96,19.80000000000001,2.9955058178545024,810600,False,False
ALDO.JK,200.0,212.0,214.4,219.8,218.9,213.22,181.96,19.80000000000001,2.9955058178545024,810600,False,False
ALII.JK,2120.0,2100.0,2094.0,2049.0,1961.25,1847.4,1589.75,27.25999999999999,3.4771813828574256,81056200,False,False
ALKA.JK,2120.0,2100.0,2094.0,2049.0,1961.25,1847.4,1589.75,27.25999999999999,3.4771813828574256,81056200,False,False
ALMI.JK,2120.0,2100.0,2094.0,2049.0,1961.25,1847.4,1589.75,27.25999999999999,3.4771813828574256,81056200,False,False
ALTO.JK,2120.0,2100.0,2094.0,2049.0,1961.25,1847.4,1589.75,27.25999999999999,3.4771813828574256,81056200,False,False
AMAG.JK,8650.0,8658.333333333334,8685.0,8650.0,8471.25,8524.0,8626.5,8.55,2.1187659275690827,181500,False,False
AMAN.JK,8650.0,8658.333333333334,8685.0,8650.0,8471.25,8524.0,8626.5,8.55,2.1187659275690827,181500,False,False
AMAR.JK,2410.0,2356.6666666666665,2346.0,2312.0,2236.0,2097.851037597656,1894.443310546875,31.214896240234385,1.7796690393041172,179344900,False,False
AMFG.JK,2410.0,2356.6666666666665,2346.0,2312.0,2236.0,2097.851037597656,1894.443310546875,31.214896240234385,1.7796690393041172,179344900,False,False
AMII.JK,2410.0,2356.6666666666665,2346.0,2312.0,2236.0,2097.851037597656,1894.443310546875,31.214896240234385,1.7796690393041172,179344900,False,False
AMOR.JK,2410.0,2356.6666666666665,2346.0,2312.0,2236.0,2097.851037597656,1894.443310546875,31.214896240234385,1.7796690393041172,179344900,False,False
AMRT.JK,3300.0,3196.6666666666665,3168.0,2890.0,2484.25,1965.6,1740.5,133.44,9.331621013782856,3788300,False,False
