Ticker,Close,MA3,MA5,MA10,MA20,MA50,MA100,Range_Ticks,Vol_Pct,Volume,MA_Tight,Signal
AALI.JK,6325.0,6275.0,6210.0,6100.0,6097.5,6669.5,7031.470258789062,22.88,0.6151969820457164,344800,False,False
ABBA.JK,30.0,30.0,30.0,30.0,31.95,35.38,40.02,5.380000000000003,2.8747978728803463,0,True,False
ABDA.JK,3430.0,3420.0,3412.0,3363.0,3354.0,3409.0,3016.0,7.6,0.8036442495154004,1000,False,False
ACES.JK,340.0,338.6666666666667,341.2,335.6,335.43677673339846,329.2029669189453,339.5355880737305,5.9985165405273335,2.2917710622083702,3162600,True,True
ACST.JK,76.0,76.33333333333333,76.4,76.3,74.9,81.32,95.7,6.4199999999999875,0.8715080927987768,265600,False,False
ADCP.JK,50.0,50.0,50.0,50.0,50.0,50.04,51.19,0.03999999999999915,0.0,0,True,False
ADHI.JK,158.0,157.66666666666666,157.4,153.9,156.9,170.58,189.41,16.680000000000007,3.7349562704733574,1907500,False,False
ADMF.JK,8100.0,8058.333333333333,8040.0,8010.0,8050.0,8267.5,8170.3479833984375,10.3,0.8036581732889153,8000,False,False
ADMG.JK,202.0,201.33333333333334,200.2,199.7,199.4,201.3,205.29,1.2999999999999972,0.918391960382747,19000,True,False
ADMR.JK,1445.0,1436.6666666666667,1422.0,1408.0,1453.75,1549.0,1717.4689965820312,28.2,2.263655732358388,4229900,False,False
ADRO.JK,2360.0,2346.6666666666665,2338.0,2309.0,2293.5,2336.6,2324.4328759765626,6.65,1.859116571834547,13769600,False,False
AGII.JK,3210.0,3030.0,3082.0,2833.0,2729.0925170898436,2779.6188525390626,2937.5077807617185,48.09074829101564,6.895894289782156,539100,False,False
AGRO.JK,142.0,141.33333333333334,142.2,139.0,144.8,156.9,174.08,17.900000000000006,2.274523952659216,790300,False,False
AGRS.JK,59.0,59.0,59.6,59.8,60.8,63.08,67.33,4.079999999999998,2.4166300603598887,410900,True,False
AHAP.JK,91.0,96.33333333333333,94.6,89.7,88.15,90.3,106.39,8.183333333333323,6.039540237902905,12909200,False,False
AIMS.JK,410.0,410.0,410.0,410.0,410.7,408.0,422.22,1.3499999999999943,0.0,0,True,False
AISA.JK,111.0,108.33333333333333,106.2,101.5,100.3,106.64,118.22,10.700000000000003,1.899955725579696,4716800,False,False
AKKU.JK,38.0,38.0,38.0,38.0,38.0,38.0,38.07,0.0,0.0,0,True,False
AKPI.JK,515.0,502.3333333333333,493.8,482.7,481.75,498.11070861816404,503.57664154052736,6.65,1.4428875986773364,123500,False,False
AKRA.JK,1320.0,1313.3333333333333,1311.0,1278.0,1263.75,1322.5064135742186,1317.570848388672,11.751282714843729,1.7626767646547679,2676100,False,False
AKSI.JK,216.0,215.33333333333334,219.6,213.2,214.35,235.96,281.54,11.38000000000001,4.315143255661555,41000,False,False
ALDO.JK,690.0,695.0,695.0,691.8485534667968,698.668490600586,683.0747253417969,622.1338873291015,3.1187530517578126,2.312848183710902,5800,True,False
ALII.JK,750.0,745.0,725.0,713.0,740.1443389892578,802.7206750488281,808.3808715820312,17.944135009765613,3.9904781135680807,1197200,False,False
ALKA.JK,530.0,526.6666666666666,523.0,518.0,535.0,555.54,612.24,7.507999999999993,3.8798289333287785,9900,False,False
ALMI.JK,74.0,74.0,74.0,74.0,74.0,74.0,74.0,0.0,0.0,0,True,False
