Ticker,Close,MA3,MA5,MA10,MA20,MA50,MA100,Range_Ticks,Vol_Pct,Volume,MA_Tight,Signal
ZYRX.JK,141.0,142.66666666666666,144.6,145.9,148.9,156.26,158.16,15.259999999999991,1.1828662250021054,551600,False,False
ZONE.JK,141.0,142.66666666666666,144.6,145.9,148.9,156.26,158.16,15.259999999999991,1.1828662250021054,551600,False,False
ZINC.JK,141.0,142.66666666666666,144.6,145.9,148.9,156.26,158.16,15.259999999999991,1.1828662250021054,551600,False,False
YUPI.JK,141.0,142.66666666666666,144.6,145.9,148.9,156.26,158.16,15.259999999999991,1.1828662250021054,551600,False,False
YULE.JK,328.0,330.0,342.4,389.0,435.4,477.56,514.33,74.78,4.835073120765392,11300,False,False
YPAS.JK,328.0,330.0,342.4,389.0,435.4,477.56,514.33,74.78,4.835073120765392,11300,False,False
YOII.JK,328.0,330.0,342.4,389.0,435.4,477.56,514.33,74.78,4.835073120765392,11300,False,False
YELO.JK,328.0,330.0,342.4,389.0,435.4,477.56,514.33,74.78,4.835073120765392,11300,False,False
WTON.JK,33.0,31.666666666666668,32.2,32.7,35.25,39.16,35.6,7.493333333333329,7.067369086221316,11646600,False,False
WSBP.JK,33.0,31.666666666666668,32.2,32.7,35.25,39.16,35.6,7.493333333333329,7.067369086221316,11646600,False,False
WOWS.JK,33.0,31.666666666666668,32.2,32.7,35.25,39.16,35.6,7.493333333333329,7.067369086221316,11646600,False,False
WOOD.JK,33.0,31.666666666666668,32.2,32.7,35.25,39.16,35.6,7.493333333333329,7.067369086221316,11646600,False,False
WOMF.JK,1485.0,1471.6666666666667,1477.0,1495.5,1532.25,1564.2,1599.0358569335938,18.50666666666666,1.9557968590779702,24600,False,False
WMUU.JK,1485.0,1471.6666666666667,1477.0,1495.5,1532.25,1564.2,1599.0358569335938,18.50666666666666,1.9557968590779702,24600,False,False
WIRG.JK,1485.0,1471.6666666666667,1477.0,1495.5,1532.25,1564.2,1599.0358569335938,18.50666666666666,1.9557968590779702,24600,False,False
WINS.JK,1485.0,1471.6666666666667,1477.0,1495.5,1532.25,1564.2,1599.0358569335938,18.50666666666666,1.9557968590779702,24600,False,False
WIDI.JK,96.0,96.0,96.8,98.2,101.25,104.56,102.15,8.560000000000002,1.5191199143256036,2124600,False,False
WGSH.JK,96.0,96.0,96.8,98.2,101.25,104.56,102.15,8.560000000000002,1.5191199143256036,2124600,False,False
WEHA.JK,96.0,96.0,96.8,98.2,101.25,104.56,102.15,8.560000000000002,1.5191199143256036,2124600,False,False
WEGE.JK,96.0,96.0,96.8,98.2,101.25,104.56,102.15,8.560000000000002,1.5191199143256036,2124600,False,False
WAPO.JK,89.0,91.0,96.8,96.4,106.35,106.96,105.18,17.959999999999994,9.445930015254413,112875900,False,False
VTNY.JK,89.0,91.0,96.8,96.4,106.35,106.96,105.18,17.959999999999994,9.445930015254413,112875900,False,False
VRNA.JK,89.0,91.0,96.8,96.4,106.35,106.96,105.18,17.959999999999994,9.445930015254413,112875900,False,False
VOKS.JK,89.0,91.0,96.8,96.4,106.35,106.96,105.18,17.959999999999994,9.445930015254413,112875900,False,False
VKTR.JK,88.0,87.33333333333333,87.8,88.9,92.85,95.98,98.18,8.646666666666675,3.076442116976664,2553500,False,False
VIVA.JK,88.0,87.33333333333333,87.8,88.9,92.85,95.98,98.18,8.646666666666675,3.076442116976664,2553500,False,False
VISI.JK,88.0,87.33333333333333,87.8,88.9,92.85,95.98,98.18,8.646666666666675,3.076442116976664,2553500,False,False
VINS.JK,88.0,87.33333333333333,87.8,88.9,92.85,95.98,98.18,8.646666666666675,3.076442116976664,2553500,False,False
VICO.JK,56.0,57.333333333333336,61.2,65.5,71.8,82.68,82.61,26.680000000000007,4.454318234997808,25696200,False,False
VICI.JK,56.0,57.333333333333336,61.2,65.5,71.8,82.68,82.61,26.680000000000007,4.454318234997808,25696200,False,False
VERN.JK,56.0,57.333333333333336,61.2,65.5,71.8,82.68,82.61,26.680000000000007,4.454318234997808,25696200,False,False
VAST.JK,56.0,57.333333333333336,61.2,65.5,71.8,82.68,82.61,26.680000000000007,4.454318234997808,25696200,False,False
UVCR.JK,306.0,304.0,304.8,316.6,340.9,348.84,379.51,22.419999999999987,3.57588918583684,1473000,False,False
URBN.JK,306.0,304.0,304.8,316.6,340.9,348.84,379.51,22.419999999999987,3.57588918583684,1473000,False,False
UNVR.JK,306.0,304.0,304.8,316.6,340.9,348.84,379.51,22.419999999999987,3.57588918583684,1473000,False,False
UNTR.JK,306.0,304.0,304.8,316.6,340.9,348.84,379.51,22.419999999999987,3.57588918583684,1473000,False,False
UNTD.JK,304.0,304.0,304.4,305.8,313.0,320.04,325.96,8.02000000000001,0.8475592321739236,104000,False,False
UNSP.JK,304.0,304.0,304.4,305.8,313.0,320.04,325.96,8.02000000000001,0.8475592321739236,104000,False,False
UNIQ.JK,304.0,304.0,304.4,305.8,313.0,320.04,325.96,8.02000000000001,0.8475592321739236,104000,False,False
UNIC.JK,304.0,304.0,304.4,305.8,313.0,320.04,325.96,8.02000000000001,0.8475592321739236,104000,False,False
ULTJ.JK,110.0,113.66666666666667,119.8,126.7,145.25,165.98,138.91,55.97999999999999,4.389837839448133,1323400,False,False
UFOE.JK,110.0,113.66666666666667,119.8,126.7,145.25,165.98,138.91,55.97999999999999,4.389837839448133,1323400,False,False
UDNG.JK,110.0,113.66666666666667,119.8,126.7,145.25,165.98,138.91,55.97999999999999,4.389837839448133,1323400,False,False
UCID.JK,110.0,113.66666666666667,119.8,126.7,145.25,165.98,138.91,55.97999999999999,4.389837839448133,1323400,False,False
UANG.JK,500.0,489.3333333333333,495.6,512.8,534.9,524.96,486.92486450195315,22.78333333333333,4.304944062260114,3781800,False,False
TYRE.JK,500.0,489.3333333333333,495.6,512.8,534.9,524.96,486.92486450195315,22.78333333333333,4.304944062260114,3781800,False,False
TUGU.JK,500.0,489.3333333333333,495.6,512.8,534.9,524.96,486.92486450195315,22.78333333333333,4.304944062260114,3781800,False,False
TSPC.JK,500.0,489.3333333333333,495.6,512.8,534.9,524.96,486.92486450195315,22.78333333333333,4.304944062260114,3781800,False,False
TRUS.JK,175.0,175.33333333333334,178.4,184.5,194.6,203.48,202.76,28.47999999999999,1.9702597763817487,135700,False,False
TRUK.JK,175.0,175.33333333333334,178.4,184.5,194.6,203.48,202.76,28.47999999999999,1.9702597763817487,135700,False,False
TRUE.JK,175.0,175.33333333333334,178.4,184.5,194.6,203.48,202.76,28.47999999999999,1.9702597763817487,135700,False,False
TRST.JK,175.0,175.33333333333334,178.4,184.5,194.6,203.48,202.76,28.47999999999999,1.9702597763817487,135700,False,False
TRON.JK,2000.0,2011.6666666666667,2083.0,2090.0,2292.0,2604.0,3034.7,120.8,5.7549837947252085,16197900,False,False
TRJA.JK,2000.0,2011.6666666666667,2083.0,2090.0,2292.0,2604.0,3034.7,120.8,5.7549837947252085,16197900,False,False
TRIS.JK,2000.0,2011.6666666666667,2083.0,2090.0,2292.0,2604.0,3034.7,120.8,5.7549837947252085,16197900,False,False
TRIN.JK,2000.0,2011.6666666666667,2083.0,2090.0,2292.0,2604.0,3034.7,120.8,5.7549837947252085,16197900,False,False
TRIM.JK,1945.0,1863.3333333333333,1912.0,1924.0,1973.0,1878.9,1696.9,21.933333333333348,5.964512555398252,5328000,False,False
TRGU.JK,1945.0,1863.3333333333333,1912.0,1924.0,1973.0,1878.9,1696.9,21.933333333333348,5.964512555398252,5328000,False,False
TPMA.JK,1945.0,1863.3333333333333,1912.0,1924.0,1973.0,1878.9,1696.9,21.933333333333348,5.964512555398252,5328000,False,False
TPIA.JK,1945.0,1863.3333333333333,1912.0,1924.0,1973.0,1878.9,1696.9,21.933333333333348,5.964512555398252,5328000,False,False
TOWR.JK,246.0,235.33333333333334,233.6,236.4,244.1,270.12,267.4,18.260000000000005,3.7842651608855493,409500,False,False
TOTO.JK,246.0,235.33333333333334,233.6,236.4,244.1,270.12,267.4,18.260000000000005,3.7842651608855493,409500,False,False
TOTL.JK,246.0,235.33333333333334,233.6,236.4,244.1,270.12,267.4,18.260000000000005,3.7842651608855493,409500,False,False
TOSK.JK,246.0,235.33333333333334,233.6,236.4,244.1,270.12,267.4,18.260000000000005,3.7842651608855493,409500,False,False
TOOL.JK,27.0,27.666666666666668,28.2,29.9,33.05,37.26,38.49,10.259999999999998,3.793401516386946,4574500,False,False
TOBA.JK,61.0,58.0,58.0,57.8,60.75,64.44,65.86,6.640000000000001,4.737187261940305,4792600,False,False
TNCA.JK,61.0,58.0,58.0,57.8,60.75,64.44,65.86,6.640000000000001,4.737187261940305,4792600,False,False
TMPO.JK,61.0,58.0,58.0,57.8,60.75,64.44,65.86,6.640000000000001,4.737187261940305,4792600,False,False
TMAS.JK,61.0,58.0,58.0,57.8,60.75,64.44,65.86,6.640000000000001,4.737187261940305,4792600,False,False
TLDN.JK,113.0,116.66666666666667,121.6,129.0,150.45,172.78,182.78,59.78,5.324504825047609,504500,False,False
TKIM.JK,113.0,116.66666666666667,121.6,129.0,150.45,172.78,182.78,59.78,5.324504825047609,504500,False,False
TIRA.JK,74.0,72.0,73.0,73.1,77.4,83.32,84.92,11.319999999999993,3.4794621415665272,367600,False,False
TINS.JK,74.0,72.0,73.0,73.1,77.4,83.32,84.92,11.319999999999993,3.4794621415665272,367600,False,False
TIFA.JK,74.0,72.0,73.0,73.1,77.4,83.32,84.92,11.319999999999993,3.4794621415665272,367600,False,False
TGKA.JK,74.0,72.0,73.0,73.1,77.4,83.32,84.92,11.319999999999993,3.4794621415665272,367600,False,False
TFCO.JK,61.0,62.0,64.0,67.9,76.95,85.9,89.93,24.900000000000006,4.998074039781851,12741200,False,False
TFAS.JK,61.0,62.0,64.0,67.9,76.95,85.9,89.93,24.900000000000006,4.998074039781851,12741200,False,False
TEBE.JK,61.0,62.0,64.0,67.9,76.95,85.9,89.93,24.900000000000006,4.998074039781851,12741200,False,False
TCPI.JK,61.0,62.0,64.0,67.9,76.95,85.9,89.93,24.900000000000006,4.998074039781851,12741200,False,False
TBMS.JK,35.0,34.333333333333336,35.0,35.8,37.2,45.18,40.11,10.846666666666664,3.1364141536731456,5365300,False,False
TBLA.JK,35.0,34.333333333333336,35.0,35.8,37.2,45.18,40.11,10.846666666666664,3.1364141536731456,5365300,False,False
TBIG.JK,35.0,34.333333333333336,35.0,35.8,37.2,45.18,40.11,10.846666666666664,3.1364141536731456,5365300,False,False
TAYS.JK,560.0,546.6666666666666,552.0,546.0,596.0,536.16,371.35,11.968000000000007,5.376190429067044,8319500,False,False
TAXI.JK,560.0,546.6666666666666,552.0,546.0,596.0,536.16,371.35,11.968000000000007,5.376190429067044,8319500,False,False
TARA.JK,560.0,546.6666666666666,552.0,546.0,596.0,536.16,371.35,11.968000000000007,5.376190429067044,8319500,False,False
TAPG.JK,188.0,189.0,190.4,196.7,209.55,231.5,248.81,43.5,3.319244291659747,36000,False,False
TAMU.JK,560.0,546.6666666666666,552.0,546.0,596.0,536.16,371.35,11.968000000000007,5.376190429067044,8319500,False,False
TAMA.JK,146.0,143.0,147.2,157.6,170.85,185.78,188.68,42.78,5.788936505638917,458700,False,False
TALF.JK,146.0,143.0,147.2,157.6,170.85,185.78,188.68,42.78,5.788936505638917,458700,False,False
SWID.JK,146.0,143.0,147.2,157.6,170.85,185.78,188.68,42.78,5.788936505638917,458700,False,False
SURI.JK,146.0,143.0,147.2,157.6,170.85,185.78,188.68,42.78,5.788936505638917,458700,False,False
SURE.JK,525.0,531.6666666666666,540.0,566.5,575.0,637.8,659.65,22.55999999999999,2.926142381857029,1748000,False,False
SUPA.JK,525.0,531.6666666666666,540.0,566.5,575.0,637.8,659.65,22.55999999999999,2.926142381857029,1748000,False,False
SUNI.JK,525.0,531.6666666666666,540.0,566.5,575.0,637.8,659.65,22.55999999999999,2.926142381857029,1748000,False,False
SULI.JK,105.0,105.66666666666667,109.4,113.3,126.2,143.96,149.57,38.96000000000001,4.984806945648311,5772400,False,False
STTP.JK,105.0,105.66666666666667,109.4,113.3,126.2,143.96,149.57,38.96000000000001,4.984806945648311,5772400,False,False
STRK.JK,105.0,105.66666666666667,109.4,113.3,126.2,143.96,149.57,38.96000000000001,4.984806945648311,5772400,False,False
STAR.JK,105.0,105.66666666666667,109.4,113.3,126.2,143.96,149.57,38.96000000000001,4.984806945648311,5772400,False,False
STAA.JK,91.0,88.66666666666667,88.8,90.3,100.3,109.56,116.96,20.89333333333333,3.8201654981899758,356200,False,False
SSTM.JK,91.0,88.66666666666667,88.8,90.3,100.3,109.56,116.96,20.89333333333333,3.8201654981899758,356200,False,False
SSMS.JK,91.0,88.66666666666667,88.8,90.3,100.3,109.56,116.96,20.89333333333333,3.8201654981899758,356200,False,False
SSIA.JK,91.0,88.66666666666667,88.8,90.3,100.3,109.56,116.96,20.89333333333333,3.8201654981899758,356200,False,False
SRTG.JK,156.0,148.66666666666666,154.4,158.8,173.35,188.24,184.89,39.57333333333335,6.48079513879379,120100,False,False
SRSN.JK,156.0,148.66666666666666,154.4,158.8,173.35,188.24,184.89,39.57333333333335,6.48079513879379,120100,False,False
SRAJ.JK,156.0,148.66666666666666,154.4,158.8,173.35,188.24,184.89,39.57333333333335,6.48079513879379,120100,False,False
SPTO.JK,72.0,73.0,75.2,76.5,82.3,88.52,91.83,16.519999999999996,3.4160114526045824,17336200,False,False
SPRE.JK,72.0,73.0,75.2,76.5,82.3,88.52,91.83,16.519999999999996,3.4160114526045824,17336200,False,False
