Ticker,Close,MA3,MA5,MA10,MA20,MA50,MA100,Range_Ticks,Vol_Pct,Volume,MA_Tight,Signal
ZYRX.JK,125.0,126.0,125.0,123.3,125.8,127.32,133.5204690551758,4.019999999999996,1.5308616455056587,301500,True,False
ZONE.JK,740.0,750.0,746.0,746.5,647.0,546.03154296875,446.2649136352539,40.79369140624999,5.382642618635318,750500,False,False
ZINC.JK,30.0,30.0,30.0,30.0,30.0,30.0,30.01,0.0,0.0,0,True,False
YUPI.JK,1290.0,1296.6666666666667,1303.0,1303.0,1309.25,1336.1,1413.8821520996094,9.219999999999981,0.721863856540344,39900,False,False
YULE.JK,3500.0,3490.0,3468.0,3419.0,3412.0,3382.8,3353.4035546875,11.719999999999981,2.0830775580816985,2200,False,False
YPAS.JK,790.0,685.0,655.0,632.5,613.5,624.6,874.1,35.3,8.589928149638656,1411300,False,False
YOII.JK,81.0,83.0,83.6,83.7,84.65,84.64,89.13,3.6500000000000057,1.5029646652650896,4203400,True,False
YELO.JK,84.0,89.33333333333333,91.6,88.9,82.8,75.72,86.55,15.879999999999995,4.973560151564406,47277800,False,False
WTON.JK,84.0,77.66666666666667,76.4,76.3,75.7,73.66,80.13687255859375,10.340000000000003,4.070693776398403,125371800,False,False
WSBP.JK,14.0,14.0,14.0,14.0,14.0,14.04,16.0,0.03999999999999915,0.0,0,True,False
WOWS.JK,62.0,60.666666666666664,60.8,59.5,59.65,58.16,65.1,3.8400000000000034,1.995998168632044,22338200,True,False
WOOD.JK,212.0,214.66666666666666,216.4,223.6,217.25,217.12,256.54,5.799999999999997,2.786852143601761,2205200,True,False
WOMF.JK,272.0,266.6666666666667,264.8,261.0,256.7,253.16,274.4841299438477,9.420000000000002,1.7629847709840372,887400,False,False
WMUU.JK,55.0,57.0,55.6,54.2,53.15,51.46,59.42,5.539999999999999,3.682329796167641,238455000,True,False
WIRG.JK,66.0,64.0,62.2,59.7,57.8,55.56,65.76,10.439999999999998,2.6639066733787446,149137100,False,False
WINS.JK,515.0,505.0,507.0,510.0,514.25,513.32,514.3579757690429,2.0,2.296482210133787,12982500,True,True
WINR.JK,25.0,23.0,21.8,21.1,20.75,21.22,25.67,4.25,5.060966039795608,46119900,False,False
WINE.JK,140.0,139.0,138.8,144.1,146.85,149.32525390625,161.4662028503418,10.525253906249986,2.5149363144982195,645500,False,False
WIIM.JK,1800.0,1813.3333333333333,1809.0,1766.5,1686.0,1614.7,1672.518299560547,39.726666666666645,2.327559246429436,1145800,False,False
WIFI.JK,1885.0,1960.0,1965.0,1966.5,1982.0,1785.85341796875,2009.763046875,39.22931640625002,2.2139688073944,27588000,False,False
WIDI.JK,25.0,25.666666666666668,25.6,25.6,26.4,25.46,28.13,1.3999999999999986,2.2166662959172667,2276200,True,False
WGSH.JK,180.0,176.0,173.6,167.1,152.5,135.56,123.94,44.44,4.347715175304447,17500500,False,False
WEHA.JK,107.0,109.33333333333333,109.8,107.0,105.45,104.94,113.16917373657226,4.859999999999999,1.8147818365008412,7189800,True,False
WEGE.JK,54.0,51.333333333333336,50.8,50.4,50.2,50.14,53.0,3.8599999999999994,2.5298221281347057,275160700,True,True
WAPO.JK,134.0,129.0,126.2,123.7,121.9,114.8,122.3,19.200000000000003,2.160848112621486,3085300,False,False
VTNY.JK,66.0,67.0,66.2,64.8,64.9,60.64,64.01,6.359999999999999,2.4862349750798645,13255900,False,False
