Ticker,Close,MA3,MA5,MA10,MA20,MA50,MA100,Range_Ticks,Vol_Pct,Volume,MA_Tight,Signal
AALI.JK,41.0,43.0,42.2,43.5,47.0,51.48,54.29,10.479999999999997,6.627988301714572,417200,False,False
ABBA.JK,41.0,43.0,42.2,43.5,47.0,51.48,54.29,10.479999999999997,6.627988301714572,417200,False,False
ABDA.JK,41.0,43.0,42.2,43.5,47.0,51.48,54.29,10.479999999999997,6.627988301714572,417200,False,False
ABMM.JK,41.0,43.0,42.2,43.5,47.0,51.48,54.29,10.479999999999997,6.627988301714572,417200,False,False
ACES.JK,2550.0,2550.0,2576.0,2680.0,2719.0,3005.6,2876.7,45.55999999999999,5.926937140771544,200,False,False
ACST.JK,2550.0,2550.0,2576.0,2680.0,2719.0,3005.6,2876.7,45.55999999999999,5.926937140771544,200,False,False
ADCP.JK,2550.0,2550.0,2576.0,2680.0,2719.0,3005.6,2876.7,45.55999999999999,5.926937140771544,200,False,False
ADHI.JK,2550.0,2550.0,2576.0,2680.0,2719.0,3005.6,2876.7,45.55999999999999,5.926937140771544,200,False,False
ADMF.JK,2850.0,2873.3333333333335,2904.0,2957.0,2923.0,2890.4,2897.5,10.7,2.017472824757399,878300,False,False
ADMG.JK,2850.0,2873.3333333333335,2904.0,2957.0,2923.0,2890.4,2897.5,10.7,2.017472824757399,878300,False,False
ADMR.JK,2850.0,2873.3333333333335,2904.0,2957.0,2923.0,2890.4,2897.5,10.7,2.017472824757399,878300,False,False
ADRO.JK,2850.0,2873.3333333333335,2904.0,2957.0,2923.0,2890.4,2897.5,10.7,2.017472824757399,878300,False,False
AGII.JK,110.0,112.33333333333333,111.8,115.1,122.45,133.28,134.03,23.28,4.078252456436497,870300,False,False
AGRO.JK,110.0,112.33333333333333,111.8,115.1,122.45,133.28,134.03,23.28,4.078252456436497,870300,False,False
AGRS.JK,110.0,112.33333333333333,111.8,115.1,122.45,133.28,134.03,23.28,4.078252456436497,870300,False,False
AHAP.JK,110.0,112.33333333333333,111.8,115.1,122.45,133.28,134.03,23.28,4.078252456436497,870300,False,False
AIMS.JK,382.0,386.6666666666667,386.0,391.6,395.3,403.12,415.94,10.560000000000002,3.29065127619465,29314000,False,False
AISA.JK,382.0,386.6666666666667,386.0,391.6,395.3,403.12,415.94,10.560000000000002,3.29065127619465,29314000,False,False
AKKU.JK,382.0,386.6666666666667,386.0,391.6,395.3,403.12,415.94,10.560000000000002,3.29065127619465,29314000,False,False
AKPI.JK,382.0,386.6666666666667,386.0,391.6,395.3,403.12,415.94,10.560000000000002,3.29065127619465,29314000,False,False
AKRA.JK,204.0,208.0,208.8,216.4,228.9,242.12,249.52,19.060000000000002,3.1307383268523727,23185100,False,False
AKSI.JK,204.0,208.0,208.8,216.4,228.9,242.12,249.52,19.060000000000002,3.1307383268523727,23185100,False,False
ALDO.JK,204.0,208.0,208.8,216.4,228.9,242.12,249.52,19.060000000000002,3.1307383268523727,23185100,False,False
ALII.JK,204.0,208.0,208.8,216.4,228.9,242.12,249.52,19.060000000000002,3.1307383268523727,23185100,False,False
ALKA.JK,8375.0,8400.0,8405.0,8497.5,8558.75,8527.0,8604.75,7.35,0.8679552937904367,40400,False,False
