Ticker,Close,MA3,MA5,MA10,MA20,MA50,MA100,Range_Ticks,Vol_Pct,Volume,MA_Tight,Signal
ZYRX.JK,128.0,127.33333333333333,126.0,123.3,128.6,136.38477264404298,141.8076905822754,13.084772644042985,2.662576465179062,101400,False,False
ZONE.JK,436.0,377.3333333333333,362.0,346.13714294433595,343.4205718994141,350.94559997558594,391.7058819580078,46.28971405029296,7.804787639596153,1036300,False,False
ZINC.JK,30.0,30.0,30.0,30.0,30.0,30.0,33.69,0.0,0.0,0,True,False
YUPI.JK,1435.0,1465.0,1465.0,1348.5,1388.0,1462.3863159179687,1496.329920654297,23.3,7.607219662647102,17000,False,False
YULE.JK,3540.0,3540.0,3514.0,3394.0,3328.0,3329.40533203125,3313.994072265625,21.2,2.497578208023428,37900,False,False
YPAS.JK,655.0,681.6666666666666,654.0,645.0,650.5,1071.0,861.35,85.2,7.624257576314199,13100,False,False
YOII.JK,89.0,89.66666666666667,89.0,82.3,79.35,89.8,96.02,10.450000000000003,5.589987327004862,2243600,False,False
YELO.JK,72.0,73.66666666666667,72.2,68.2,73.95,91.76,95.68,23.560000000000002,7.020008641634192,6158500,False,False
WTON.JK,76.0,76.33333333333333,76.6,72.6,76.75938568115234,83.66857849121094,88.33513816833496,11.068578491210943,6.697323908800806,820600,False,False
WSBP.JK,15.0,15.333333333333334,15.0,13.9,14.65,16.7,18.99,2.799999999999999,6.374246364880158,3756300,False,False
WOWS.JK,56.0,57.333333333333336,57.2,56.2,59.2,69.54,74.26,13.540000000000006,4.252637045369326,1803100,False,False
WOOD.JK,226.0,226.66666666666666,225.6,219.8,241.0,277.56,307.5,28.879999999999995,5.801076419407974,49800,False,False
WOMF.JK,246.0,252.0,250.0,248.6,266.9,286.3503448486328,295.43911224365235,20.1751724243164,6.336238219535645,5100,False,False
WMUU.JK,51.0,51.666666666666664,51.4,50.8,53.2,64.62,65.85,13.820000000000007,2.1422677204835363,16147900,False,False
WIRG.JK,56.0,57.666666666666664,57.4,55.3,58.35,70.96,78.49,15.659999999999997,4.972229737265926,9027800,False,False
WINS.JK,500.0,503.3333333333333,498.0,488.6,496.2395965576172,513.1188983154296,514.747221069336,12.259449157714812,2.2550740544796293,481200,False,False
WINR.JK,24.0,24.666666666666668,24.0,21.9,23.8,28.4,35.71,6.5,8.306204708795914,7359600,False,False
WINE.JK,169.0,173.66666666666666,170.0,153.9,156.4,171.46,185.4,19.76666666666665,6.264631529859345,144600,False,False
WIIM.JK,1600.0,1616.6666666666667,1576.0,1509.5,1575.3858459472656,1670.6424877929687,1733.0139013671876,32.228497558593745,6.555262415190175,490200,False,False
WIFI.JK,1655.0,1668.3333333333333,1627.0,1572.0,1795.5,2120.0,2269.9,109.6,8.15892920434067,9283900,False,False
WIDI.JK,25.0,25.333333333333332,24.4,23.2,25.2,29.52,32.56,6.32,6.581281544597912,5499300,False,False
WGSH.JK,102.0,106.33333333333333,109.2,121.3,116.85,112.84,122.55,19.299999999999997,6.332409590610978,1498300,False,False
WEHA.JK,107.0,101.66666666666667,99.4,104.9,115.5,119.89504150390626,125.06033111572266,20.49504150390625,8.813432526187578,79369500,False,False
WEGE.JK,50.0,50.666666666666664,50.6,50.3,50.2,53.96,58.24,3.960000000000001,0.9336024218017578,14355400,True,False
WAPO.JK,117.0,114.33333333333333,112.6,108.0,114.35,127.16,144.7,19.159999999999997,6.830786593189823,350800,False,False
VTNY.JK,61.0,61.333333333333336,60.8,57.9,59.3,65.9,73.49,8.000000000000007,3.934092931175083,11803700,False,False
VRNA.JK,74.0,73.66666666666667,73.6,71.8,75.4,78.28,79.57,6.480000000000004,3.994696253274837,156800,False,False
VOKS.JK,204.0,201.33333333333334,199.8,197.2,203.3,217.56,219.89,10.180000000000007,2.0858557682655867,9400,False,False
VKTR.JK,625.0,628.3333333333334,622.0,611.0,661.5,817.2,854.55,41.24000000000001,6.795249614674042,11241700,False,False
VIVA.JK,32.0,33.666666666666664,32.8,30.2,33.45,40.16,40.63,9.959999999999997,8.363583071423015,3807200,False,False
VISI.JK,1125.0,1160.0,1172.0,1101.0,942.0,830.8,713.24,68.24000000000001,7.116711556264861,1175300,False,False
VINS.JK,128.0,133.0,132.8,127.3,136.75,153.86,170.36,26.560000000000016,6.699268917507709,120200,False,False
VICO.JK,142.0,142.33333333333334,140.8,135.9,139.25,153.5,165.25,17.599999999999994,4.7168594978669365,18300,False,False
VICI.JK,610.0,615.0,611.0,565.1,549.95,573.18,585.74,13.009999999999991,7.105968199351762,636400,False,False
VERN.JK,139.0,135.66666666666666,129.4,122.5,121.65,131.92,119.7,17.349999999999994,3.7479473619969714,9749600,False,False
VAST.JK,117.0,117.66666666666667,118.8,114.4,116.6,122.4,128.73,8.0,6.857523719335033,1226700,False,False
