Ticker,Close,MA3,MA5,MA10,MA20,MA50,MA100,Range_Ticks,Vol_Pct,Volume,MA_Tight,Signal
ZYRX.JK,,,,,,,,,,209500,False,False
ZONE.JK,,,,,,,,,,1938900,False,False
ZINC.JK,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0,True,False
YUPI.JK,,,,,,,,,,317600,False,False
YULE.JK,,,,,,,,,,2000,False,False
YPAS.JK,,,,,,,,,,500800,False,False
YOII.JK,,,,,,,,,,2791800,False,False
YELO.JK,,,,,,,,,,79310600,False,False
WTON.JK,,,,,,,,,,2546500,False,False
WSBP.JK,14.0,14.0,14.0,14.0,14.0,14.04,15.4,0.03999999999999915,0.0,0,True,False
WOWS.JK,,,,,,,,,,12641800,False,False
WOOD.JK,,,,,,,,,,11411600,False,False
WOMF.JK,,,,,,,,,,16900,False,False
WMUU.JK,,,,,,,,,,25948700,False,False
WIRG.JK,,,,,,,,,,172385800,False,False
WINS.JK,,,,,,,,,,5094500,False,False
WINR.JK,,,,,,,,,,135941000,False,False
WINE.JK,,,,,,,,,,4907500,False,False
WIIM.JK,,,,,,,,,,1349600,False,False
WIFI.JK,,,,,,,,,,33420400,False,False
WIDI.JK,,,,,,,,,,6590800,False,False
WGSH.JK,,,,,,,,,,47323400,False,False
WEHA.JK,,,,,,,,,,3721100,False,False
WEGE.JK,,,,,,,,,,17870700,False,False
WAPO.JK,,,,,,,,,,12023400,False,False
VTNY.JK,,,,,,,,,,26876500,False,False
VRNA.JK,,,,,,,,,,221600,False,False
VOKS.JK,,,,,,,,,,621000,False,False
VKTR.JK,,,,,,,,,,59050000,False,False
VIVA.JK,,,,,,,,,,54369900,False,False
VISI.JK,,,,,,,,,,1973700,False,False
VINS.JK,,,,,,,,,,1181100,False,False
VICO.JK,,,,,,,,,,1304800,False,False
VICI.JK,,,,,,,,,,2939100,False,False
VERN.JK,,,,,,,,,,31893900,False,False
VAST.JK,,,,,,,,,,1227300,False,False
UVCR.JK,,,,,,,,,,39971500,False,False
URBN.JK,,,,,,,,,,65200,False,False
UNVR.JK,,,,,,,,,,10229600,False,False
UNTR.JK,,,,,,,,,,1865900,False,False
UNTD.JK,,,,,,,,,,11690100,False,False
UNSP.JK,206.0,206.0,206.0,206.0,206.0,207.08,263.26,0.5400000000000063,0.0,0,True,False
UNIQ.JK,,,,,,,,,,2345000,False,False
UNIC.JK,,,,,,,,,,10100,False,False
ULTJ.JK,,,,,,,,,,2608400,False,False
UFOE.JK,,,,,,,,,,110800,False,False
UDNG.JK,,,,,,,,,,2055900,False,False
UCID.JK,,,,,,,,,,2837000,False,False
UANG.JK,,,,,,,,,,49000,False,False
TYRE.JK,,,,,,,,,,215900,False,False
TUGU.JK,,,,,,,,,,2197700,False,False
TSPC.JK,,,,,,,,,,800400,False,False
TRUS.JK,,,,,,,,,,19200,False,False
TRUK.JK,,,,,,,,,,976400,False,False
TRUE.JK,50.0,50.0,50.0,50.0,50.0,51.08,90.97,1.0799999999999983,0.0,0,True,False
TRST.JK,,,,,,,,,,74200,False,False
TRON.JK,,,,,,,,,,105523700,False,False
TRJA.JK,,,,,,,,,,410600,False,False
TRIS.JK,,,,,,,,,,1211800,False,False
TRIN.JK,,,,,,,,,,13966700,False,False
TRIM.JK,,,,,,,,,,248100,False,False
TRGU.JK,,,,,,,,,,358800,False,False
TPMA.JK,,,,,,,,,,2371100,False,False
TPIA.JK,,,,,,,,,,250093700,False,False
TOWR.JK,,,,,,,,,,102115900,False,False
