Ticker,Close,MA3,MA5,MA10,MA20,MA50,MA100,Range_Ticks,Vol_Pct,Volume,MA_Tight,Signal
ZYRX.JK,328.0,330.0,342.4,389.0,435.4,477.56,514.33,74.78,4.835073120765392,11300,False,False
ZONE.JK,328.0,330.0,342.4,389.0,435.4,477.56,514.33,74.78,4.835073120765392,11300,False,False
ZINC.JK,328.0,330.0,342.4,389.0,435.4,477.56,514.33,74.78,4.835073120765392,11300,False,False
YUPI.JK,328.0,330.0,342.4,389.0,435.4,477.56,514.33,74.78,4.835073120765392,11300,False,False
YULE.JK,1485.0,1471.6666666666667,1477.0,1495.5,1532.25,1564.2,1599.0358569335938,18.50666666666666,1.9557968590779702,24600,False,False
YPAS.JK,33.0,31.666666666666668,32.2,32.7,35.25,39.16,35.6,7.493333333333329,7.067369086221316,11646600,False,False
YELO.JK,1485.0,1471.6666666666667,1477.0,1495.5,1532.25,1564.2,1599.0358569335938,18.50666666666666,1.9557968590779702,24600,False,False
WTON.JK,1485.0,1471.6666666666667,1477.0,1495.5,1532.25,1564.2,1599.0358569335938,18.50666666666666,1.9557968590779702,24600,False,False
WSBP.JK,96.0,96.0,96.8,98.2,101.25,104.56,102.15,8.560000000000002,1.5191199143256036,2124600,False,False
WOMF.JK,3350.0,3360.0,3350.0,3343.0,3332.0,3286.6,3021.5,7.340000000000009,0.9040616052014296,73100,False,False
WMUU.JK,96.0,96.0,96.8,98.2,101.25,104.56,102.15,8.560000000000002,1.5191199143256036,2124600,False,False
WIRG.JK,96.0,96.0,96.8,98.2,101.25,104.56,102.15,8.560000000000002,1.5191199143256036,2124600,False,False
WINS.JK,96.0,96.0,96.8,98.2,101.25,104.56,102.15,8.560000000000002,1.5191199143256036,2124600,False,False
WINR.JK,630.0,640.0,623.0,596.0,602.5,586.8,574.07,10.64000000000001,5.119741422448489,38800,False,False
WINE.JK,630.0,640.0,623.0,596.0,602.5,586.8,574.07,10.64000000000001,5.119741422448489,38800,False,False
WIIM.JK,630.0,640.0,623.0,596.0,602.5,586.8,574.07,10.64000000000001,5.119741422448489,38800,False,False
WIFI.JK,630.0,640.0,623.0,596.0,602.5,586.8,574.07,10.64000000000001,5.119741422448489,38800,False,False
WIDI.JK,19.0,18.666666666666668,19.0,19.0,19.75,22.1,22.67,3.4333333333333336,5.2283349110872015,15381900,False,False
WGSH.JK,19.0,18.666666666666668,19.0,19.0,19.75,22.1,22.67,3.4333333333333336,5.2283349110872015,15381900,False,False
WEHA.JK,19.0,18.666666666666668,19.0,19.0,19.75,22.1,22.67,3.4333333333333336,5.2283349110872015,15381900,False,False
WEGE.JK,19.0,18.666666666666668,19.0,19.0,19.75,22.1,22.67,3.4333333333333336,5.2283349110872015,15381900,False,False
VKTR.JK,306.0,304.0,304.8,316.6,340.9,348.84,379.51,22.419999999999987,3.57588918583684,1473000,False,False
VIVA.JK,306.0,304.0,304.8,316.6,340.9,348.84,379.51,22.419999999999987,3.57588918583684,1473000,False,False
VISI.JK,306.0,304.0,304.8,316.6,340.9,348.84,379.51,22.419999999999987,3.57588918583684,1473000,False,False
VINS.JK,306.0,304.0,304.8,316.6,340.9,348.84,379.51,22.419999999999987,3.57588918583684,1473000,False,False
VICO.JK,73.0,73.66666666666667,75.6,78.4,84.45,89.9,98.42,16.900000000000006,3.2115190295162606,47051300,False,False
VICI.JK,73.0,73.66666666666667,75.6,78.4,84.45,89.9,98.42,16.900000000000006,3.2115190295162606,47051300,False,False
VERN.JK,73.0,73.66666666666667,75.6,78.4,84.45,89.9,98.42,16.900000000000006,3.2115190295162606,47051300,False,False
VAST.JK,73.0,73.66666666666667,75.6,78.4,84.45,89.9,98.42,16.900000000000006,3.2115190295162606,47051300,False,False
UVCR.JK,304.0,304.0,304.4,305.8,313.0,320.04,325.96,8.02000000000001,0.8475592321739236,104000,False,False
URBN.JK,304.0,304.0,304.4,305.8,313.0,320.04,325.96,8.02000000000001,0.8475592321739236,104000,False,False
UNVR.JK,304.0,304.0,304.4,305.8,313.0,320.04,325.96,8.02000000000001,0.8475592321739236,104000,False,False
UNTR.JK,304.0,304.0,304.4,305.8,313.0,320.04,325.96,8.02000000000001,0.8475592321739236,104000,False,False
UNTD.JK,500.0,489.3333333333333,495.6,512.8,534.9,524.96,486.92486450195315,22.78333333333333,4.304944062260117,3781800,False,False
UNSP.JK,500.0,489.3333333333333,495.6,512.8,534.9,524.96,486.92486450195315,22.78333333333333,4.304944062260117,3781800,False,False
UNIQ.JK,500.0,489.3333333333333,495.6,512.8,534.9,524.96,486.92486450195315,22.78333333333333,4.304944062260117,3781800,False,False
UNIC.JK,500.0,489.3333333333333,495.6,512.8,534.9,524.96,486.92486450195315,22.78333333333333,4.304944062260117,3781800,False,False
UFOE.JK,2000.0,2011.6666666666667,2083.0,2090.0,2292.0,2604.0,3034.7,120.8,5.7549837947252085,16197900,False,False
UANG.JK,2000.0,2011.6666666666667,2083.0,2090.0,2292.0,2604.0,3034.7,120.8,5.7549837947252085,16197900,False,False
TYRE.JK,2000.0,2011.6666666666667,2083.0,2090.0,2292.0,2604.0,3034.7,120.8,5.7549837947252085,16197900,False,False
TUGU.JK,2000.0,2011.6666666666667,2083.0,2090.0,2292.0,2604.0,3034.7,120.8,5.7549837947252085,16197900,False,False
TSPC.JK,1945.0,1863.3333333333333,1912.0,1924.0,1973.0,1878.9,1696.9,21.933333333333348,5.964512555398252,5328000,False,False
TRUS.JK,1945.0,1863.3333333333333,1912.0,1924.0,1973.0,1878.9,1696.9,21.933333333333348,5.964512555398252,5328000,False,False
TRUK.JK,1945.0,1863.3333333333333,1912.0,1924.0,1973.0,1878.9,1696.9,21.933333333333348,5.964512555398252,5328000,False,False
TRUE.JK,1945.0,1863.3333333333333,1912.0,1924.0,1973.0,1878.9,1696.9,21.933333333333348,5.964512555398252,5328000,False,False
TRST.JK,27.0,27.666666666666668,28.2,29.9,33.05,37.26,38.49,10.259999999999998,3.793401516386946,4574500,False,False
TRON.JK,27.0,27.666666666666668,28.2,29.9,33.05,37.26,38.49,10.259999999999998,3.793401516386946,4574500,False,False
TRJA.JK,27.0,27.666666666666668,28.2,29.9,33.05,37.26,38.49,10.259999999999998,3.793401516386946,4574500,False,False
TRIS.JK,27.0,27.666666666666668,28.2,29.9,33.05,37.26,38.49,10.259999999999998,3.793401516386946,4574500,False,False
TRIN.JK,116.0,119.33333333333333,121.4,128.6,138.25,139.64,128.17,23.639999999999986,3.8883228556086733,2581700,False,False
TRIM.JK,3400.0,3480.0,3708.0,3811.0,4006.5,4405.2,4297.3,100.51999999999998,10.4576359040778,188600,False,False
TRGU.JK,3400.0,3480.0,3708.0,3811.0,4006.5,4405.2,4297.3,100.51999999999998,10.4576359040778,188600,False,False
TPMA.JK,116.0,119.33333333333333,121.4,128.6,138.25,139.64,128.17,23.639999999999986,3.8883228556086733,2581700,False,False
TOWR.JK,116.0,119.33333333333333,121.4,128.6,138.25,139.64,128.17,23.639999999999986,3.8883228556086733,2581700,False,False
TOTO.JK,61.0,58.0,58.0,57.8,60.75,64.44,65.86,6.640000000000001,4.737187261940305,4792600,False,False
TOTL.JK,61.0,58.0,58.0,57.8,60.75,64.44,65.86,6.640000000000001,4.737187261940305,4792600,False,False
TOSK.JK,61.0,58.0,58.0,57.8,60.75,64.44,65.86,6.640000000000001,4.737187261940305,4792600,False,False
TOOL.JK,61.0,58.0,58.0,57.8,60.75,64.44,65.86,6.640000000000001,4.737187261940305,4792600,False,False
TOBA.JK,61.0,62.0,64.0,67.9,76.95,85.9,89.93,24.900000000000006,4.998074039781851,12741200,False,False
TNCA.JK,61.0,62.0,64.0,67.9,76.95,85.9,89.93,24.900000000000006,4.998074039781851,12741200,False,False
TMPO.JK,61.0,62.0,64.0,67.9,76.95,85.9,89.93,24.900000000000006,4.998074039781851,12741200,False,False
TMAS.JK,61.0,62.0,64.0,67.9,76.95,85.9,89.93,24.900000000000006,4.998074039781851,12741200,False,False
TLKM.JK,188.0,189.0,190.4,196.7,209.55,231.5,248.81,43.5,3.319244291659747,36000,False,False
TLDN.JK,188.0,189.0,190.4,196.7,209.55,231.5,248.81,43.5,3.319244291659747,36000,False,False
TKIM.JK,74.0,72.0,73.0,73.1,77.4,83.32,84.92,11.319999999999993,3.4794621415665272,367600,False,False
TIRT.JK,188.0,189.0,190.4,196.7,209.55,231.5,248.81,43.5,3.319244291659747,36000,False,False
TIRA.JK,675.0,675.0,709.0,762.5,859.5,929.6,729.83,50.92,6.744705542341014,33955000,False,False
TINS.JK,188.0,189.0,190.4,196.7,209.55,231.5,248.81,43.5,3.319244291659747,36000,False,False
TIFA.JK,560.0,546.6666666666666,552.0,546.0,596.0,536.16,371.35,11.968000000000007,5.376190429067044,8319500,False,False
TGKA.JK,560.0,546.6666666666666,552.0,546.0,596.0,536.16,371.35,11.968000000000007,5.376190429067044,8319500,False,False
TFCO.JK,560.0,546.6666666666666,552.0,546.0,596.0,536.16,371.35,11.968000000000007,5.376190429067044,8319500,False,False
TFAS.JK,560.0,546.6666666666666,552.0,546.0,596.0,536.16,371.35,11.968000000000007,5.376190429067044,8319500,False,False
TEBE.JK,35.0,34.333333333333336,35.0,35.8,37.2,45.18,40.11,10.846666666666664,3.1364141536731456,5365300,False,False
TCPI.JK,35.0,34.333333333333336,35.0,35.8,37.2,45.18,40.11,10.846666666666664,3.1364141536731456,5365300,False,False
TCID.JK,35.0,34.333333333333336,35.0,35.8,37.2,45.18,40.11,10.846666666666664,3.1364141536731456,5365300,False,False
TBMS.JK,35.0,34.333333333333336,35.0,35.8,37.2,45.18,40.11,10.846666666666664,3.1364141536731456,5365300,False,False
TBLA.JK,146.0,143.0,147.2,157.6,170.85,185.78,188.68,42.78,5.788936505638917,458700,False,False
TBIG.JK,146.0,143.0,147.2,157.6,170.85,185.78,188.68,42.78,5.788936505638917,458700,False,False
TAYS.JK,146.0,143.0,147.2,157.6,170.85,185.78,188.68,42.78,5.788936505638917,458700,False,False
TAXI.JK,525.0,531.6666666666666,540.0,566.5,575.0,637.8,659.65,22.55999999999999,2.9261423818570345,1748000,False,False
TARA.JK,525.0,531.6666666666666,540.0,566.5,575.0,637.8,659.65,22.55999999999999,2.9261423818570345,1748000,False,False
