Ticker,Close,MA3,MA5,MA10,MA20,MA50,MA100,Range_Ticks,Vol_Pct,Volume,MA_Tight,Signal
ACES.JK,2550.0,2550.0,2576.0,2680.0,2719.0,3005.6,2876.7,45.55999999999999,5.926937140771544,200,False,False
ACST.JK,2550.0,2550.0,2576.0,2680.0,2719.0,3005.6,2876.7,45.55999999999999,5.926937140771544,200,False,False
ADCP.JK,2550.0,2550.0,2576.0,2680.0,2719.0,3005.6,2876.7,45.55999999999999,5.926937140771544,200,False,False
ADHI.JK,2550.0,2550.0,2576.0,2680.0,2719.0,3005.6,2876.7,45.55999999999999,5.926937140771544,200,False,False
ADMF.JK,7250.0,7258.333333333333,7270.0,7290.0,7432.5,7514.0,7628.75,10.56,1.4612815409231636,416500,False,False
ADMG.JK,7250.0,7258.333333333333,7270.0,7290.0,7432.5,7514.0,7628.75,10.56,1.4612815409231636,416500,False,False
ADMR.JK,7250.0,7258.333333333333,7270.0,7290.0,7432.5,7514.0,7628.75,10.56,1.4612815409231636,416500,False,False
ADRO.JK,7250.0,7258.333333333333,7270.0,7290.0,7432.5,7514.0,7628.75,10.56,1.4612815409231636,416500,False,False
AGII.JK,50.0,50.0,50.2,50.9,53.45,55.76,55.55,5.759999999999998,1.8561286498613727,2039100,True,False
AGRO.JK,50.0,50.0,50.2,50.9,53.45,55.76,55.55,5.759999999999998,1.8561286498613727,2039100,True,False
AGRS.JK,50.0,50.0,50.2,50.9,53.45,55.76,55.55,5.759999999999998,1.8561286498613727,2039100,True,False
AHAP.JK,50.0,50.0,50.2,50.9,53.45,55.76,55.55,5.759999999999998,1.8561286498613727,2039100,True,False
AIMS.JK,110.0,112.33333333333333,111.8,115.1,122.45,133.28,134.03,23.28,4.078252456436497,870300,False,False
AISA.JK,110.0,112.33333333333333,111.8,115.1,122.45,133.28,134.03,23.28,4.078252456436497,870300,False,False
AKKU.JK,110.0,112.33333333333333,111.8,115.1,122.45,133.28,134.03,23.28,4.078252456436497,870300,False,False
AKPI.JK,110.0,112.33333333333333,111.8,115.1,122.45,133.28,134.03,23.28,4.078252456436497,870300,False,False
AKRA.JK,204.0,208.0,208.8,216.4,228.9,242.12,249.52,19.060000000000002,3.1307383268523727,23185100,False,False
ALDO.JK,1940.0,1893.3333333333333,1917.0,1984.5,2007.0,1951.0,1653.6,22.73333333333335,2.8376190645608834,60204600,False,False
ALMI.JK,1940.0,1893.3333333333333,1917.0,1984.5,2007.0,1951.0,1653.6,22.73333333333335,2.8376190645608834,60204600,False,False
ALTO.JK,1940.0,1893.3333333333333,1917.0,1984.5,2007.0,1951.0,1653.6,22.73333333333335,2.8376190645608834,60204600,False,False
AMAG.JK,1940.0,1893.3333333333333,1917.0,1984.5,2007.0,1951.0,1653.6,22.73333333333335,2.8376190645608834,60204600,False,False
AMAN.JK,720.0,758.3333333333334,763.0,803.5,857.75,936.9,817.1,43.379999999999995,4.576955697571413,3286800,False,False
AMAR.JK,3400.0,3376.6666666666665,3358.0,3335.0,3057.5,2280.5,1880.3,111.95,0.9185907194381316,999800,False,False
AMFG.JK,3400.0,3376.6666666666665,3358.0,3335.0,3057.5,2280.5,1880.3,111.95,0.9185907194381316,999800,False,False
AMII.JK,3400.0,3376.6666666666665,3358.0,3335.0,3057.5,2280.5,1880.3,111.95,0.9185907194381316,999800,False,False
AMOR.JK,3400.0,3376.6666666666665,3358.0,3335.0,3057.5,2280.5,1880.3,111.95,0.9185907194381316,999800,False,False
AMRT.JK,102.0,106.66666666666667,109.2,119.4,132.8,146.1,119.22,44.099999999999994,7.313707700231645,43208800,False,False
ANDI.JK,102.0,106.66666666666667,109.2,119.4,132.8,146.1,119.22,44.099999999999994,7.313707700231645,43208800,False,False
ANJT.JK,102.0,106.66666666666667,109.2,119.4,132.8,146.1,119.22,44.099999999999994,7.313707700231645,43208800,False,False
ANTM.JK,102.0,106.66666666666667,109.2,119.4,132.8,146.1,119.22,44.099999999999994,7.313707700231645,43208800,False,False
APEX.JK,414.0,422.0,422.0,432.4,441.4,462.66,432.07,24.330000000000013,5.989572050740264,644600,False,False
APII.JK,121.0,123.66666666666667,123.2,127.3,134.5,138.64,140.43,17.639999999999986,3.3744554781364338,5034900,False,False
APLN.JK,121.0,123.66666666666667,123.2,127.3,134.5,138.64,140.43,17.639999999999986,3.3744554781364338,5034900,False,False
ARCI.JK,121.0,123.66666666666667,123.2,127.3,134.5,138.64,140.43,17.639999999999986,3.3744554781364338,5034900,False,False
ARGO.JK,414.0,422.0,422.0,432.4,441.4,462.66,432.07,24.330000000000013,5.989572050740264,644600,False,False
ARII.JK,414.0,422.0,422.0,432.4,441.4,462.66,432.07,24.330000000000013,5.989572050740264,644600,False,False
ARKO.JK,414.0,422.0,422.0,432.4,441.4,462.66,432.07,24.330000000000013,5.989572050740264,644600,False,False
ARNA.JK,1240.0,1236.6666666666667,1243.0,1265.0,1281.0,1279.8,1255.3,8.866666666666651,3.6873268462369664,13407100,False,False
ARTA.JK,1240.0,1236.6666666666667,1243.0,1265.0,1281.0,1279.8,1255.3,8.866666666666651,3.6873268462369664,13407100,False,False
ARTI.JK,1240.0,1236.6666666666667,1243.0,1265.0,1281.0,1279.8,1255.3,8.866666666666651,3.6873268462369664,13407100,False,False
ASBI.JK,1240.0,1236.6666666666667,1243.0,1265.0,1281.0,1279.8,1255.3,8.866666666666651,3.6873268462369664,13407100,False,False
ASDM.JK,300.0,306.6666666666667,309.2,333.4,357.9,403.26,415.64,51.629999999999995,4.433191319244971,618000,False,False
ASGR.JK,300.0,306.6666666666667,309.2,333.4,357.9,403.26,415.64,51.629999999999995,4.433191319244971,618000,False,False
ASII.JK,300.0,306.6666666666667,309.2,333.4,357.9,403.26,415.64,51.629999999999995,4.433191319244971,618000,False,False
ASJT.JK,300.0,306.6666666666667,309.2,333.4,357.9,403.26,415.64,51.629999999999995,4.433191319244971,618000,False,False
ASMI.JK,1090.0,890.0,779.0,639.7,608.35,530.56,444.46,111.888,18.060971628475492,5423600,False,False
ASPI.JK,1090.0,890.0,779.0,639.7,608.35,530.56,444.46,111.888,18.060971628475492,5423600,False,False
ASRM.JK,1090.0,890.0,779.0,639.7,608.35,530.56,444.46,111.888,18.060971628475492,5423600,False,False
ATAP.JK,1090.0,890.0,779.0,639.7,608.35,530.56,444.46,111.888,18.060971628475492,5423600,False,False
ATPK.JK,17.0,18.333333333333332,19.0,22.8,27.6,32.88,30.31,15.880000000000003,4.6483574898283,50004200,False,False
ATRM.JK,2480.0,2443.3333333333335,2412.0,2417.0,2355.0,2223.6971997070314,1969.4888439941406,25.630280029296863,2.8164100147280244,77948600,False,False
AUTO.JK,17.0,18.333333333333332,19.0,22.8,27.6,32.88,30.31,15.880000000000003,4.6483574898283,50004200,False,False
BABP.JK,74.0,74.0,74.0,74.0,74.0,74.0,74.0,0.0,0.0,0,True,False
BACA.JK,74.0,74.0,74.0,74.0,74.0,74.0,74.0,0.0,0.0,0,True,False
BALI.JK,74.0,74.0,74.0,74.0,74.0,74.0,74.0,0.0,0.0,0,True,False
BAPA.JK,74.0,74.0,74.0,74.0,74.0,74.0,74.0,0.0,0.0,0,True,False
BATA.JK,292.0,304.6666666666667,296.4,294.8,312.4,270.16,219.97,21.119999999999976,7.089818804351562,4419300,False,False
BAYU.JK,292.0,304.6666666666667,296.4,294.8,312.4,270.16,219.97,21.119999999999976,7.089818804351562,4419300,False,False
BBKP.JK,196.0,198.0,196.2,197.6,203.1,214.4,221.36045318603516,18.400000000000006,2.015494736710579,504400,False,False
BBLD.JK,196.0,198.0,196.2,197.6,203.1,214.4,221.36045318603516,18.400000000000006,2.015494736710579,504400,False,False
