Ticker,Close,MA3,MA5,MA10,MA20,MA50,MA100,Range_Ticks,Vol_Pct,Volume,MA_Tight,Signal
AALI.JK,8450.0,8525.0,8470.0,8220.0,7888.75,7041.5,7067.85044921875,59.34,1.9356307240416175,756800,False,False
ABBA.JK,30.0,30.0,30.0,30.0,30.0,30.0,33.88,0.0,0.0,0,True,False
ABDA.JK,5275.0,4541.666666666667,4325.0,4086.5,3954.25,3630.5,3424.85,65.78,6.903070816148365,67300,False,False
ABMM.JK,2890.0,2870.0,2836.0,2772.0,2727.0,2549.0,2586.209982910156,34.1,1.1940832955492557,1039900,False,False
ACES.JK,358.0,357.3333333333333,355.2,356.6,357.1,350.8,340.9900842285156,3.5999999999999943,1.1943598146741645,4063700,True,True
ACST.JK,98.0,93.66666666666667,91.2,88.6,87.1,83.42,85.01,14.579999999999998,2.048606035472596,452400,False,False
ADCP.JK,50.0,50.0,50.0,50.0,50.0,50.0,50.28,0.0,0.0,0,True,False
ADHI.JK,133.0,133.0,133.0,133.0,137.35,149.78,163.77,16.78,0.0,0,False,False
ADMF.JK,8700.0,8716.666666666666,8720.0,8717.5,8683.75,8431.0,8400.0,11.56,0.16282673940843514,20500,False,False
ADMG.JK,276.0,280.0,271.6,262.4,260.3,232.38,217.92,23.810000000000002,3.5545407792414814,2596400,False,False
ADMR.JK,1635.0,1650.0,1646.0,1677.5,1655.0,1549.0,1602.7152380371094,25.7,2.7960606195135647,10199400,False,False
ADRO.JK,2710.0,2723.3333333333335,2720.0,2705.0,2620.5,2505.8,2432.8645751953127,21.75333333333333,3.304448154775344,18887900,False,False
AGII.JK,3010.0,3006.6666666666665,3006.0,2929.0,2915.5,2907.0,2887.942814941406,10.3,2.5151409554509288,39000,False,False
AGRO.JK,154.0,154.0,153.2,149.9,150.2,146.56,158.02,7.439999999999998,1.7887485113755148,2802800,False,False
AGRS.JK,63.0,64.0,63.0,61.8,61.4,61.06,63.46,2.9399999999999977,2.072426488117228,4620100,True,False
AHAP.JK,101.0,101.33333333333333,102.0,99.1,99.0,94.96,95.86,7.040000000000006,3.2888166008303084,12939700,False,False
AIMS.JK,535.0,523.3333333333334,518.0,450.8,419.9,404.44,409.76,26.112000000000002,8.232724844801337,712500,False,False
AISA.JK,119.0,119.0,119.4,118.5,118.9,112.68,113.05,6.719999999999999,2.8246182031417435,1698300,False,False
AKKU.JK,38.0,38.0,38.0,38.0,38.0,38.0,38.0,0.0,0.0,0,True,False
AKPI.JK,525.0,533.3333333333334,528.0,515.9,511.2,499.62,503.7586114501953,6.742666666666674,1.9652714659322617,232200,False,False
AKRA.JK,1410.0,1398.3333333333333,1398.0,1395.0,1397.25,1354.2727099609374,1335.2553186035157,11.145458007812522,2.7847478457831327,17957400,False,False
AKSI.JK,290.0,291.3333333333333,275.2,258.2,244.5,230.84,246.06,30.246666666666655,8.822901063086567,3781300,False,False
