Ticker,Close,MA3,MA5,MA10,MA20,MA50,MA100,Range_Ticks,Vol_Pct,Volume,MA_Tight,Signal
AALI.JK,2700.0,2650.0,2610.0,2653.0,2755.0,2969.2,2876.5,35.91999999999998,4.273760377988159,500,False,False
ABBA.JK,41.0,40.333333333333336,41.8,42.1,46.0,50.98,53.77,10.646666666666661,6.673119041988531,337000,False,False
ACES.JK,2700.0,2650.0,2610.0,2653.0,2755.0,2969.2,2876.5,35.91999999999998,4.273760377988159,500,False,False
ACST.JK,2700.0,2650.0,2610.0,2653.0,2755.0,2969.2,2876.5,35.91999999999998,4.273760377988159,500,False,False
ADHI.JK,50.0,50.0,50.0,50.5,52.8,55.5,55.46,5.5,1.544927084352143,2432700,True,False
ADMF.JK,50.0,50.0,50.0,50.5,52.8,55.5,55.46,5.5,1.544927084352143,2432700,True,False
ADMG.JK,50.0,50.0,50.0,50.5,52.8,55.5,55.46,5.5,1.544927084352143,2432700,True,False
ADMR.JK,50.0,50.0,50.0,50.5,52.8,55.5,55.46,5.5,1.544927084352143,2432700,True,False
ADRO.JK,106.0,107.33333333333333,109.8,111.8,119.85,132.08,133.51,26.080000000000013,3.9570424417802674,637500,False,False
AGII.JK,106.0,107.33333333333333,109.8,111.8,119.85,132.08,133.51,26.080000000000013,3.9570424417802674,637500,False,False
AGRO.JK,106.0,107.33333333333333,109.8,111.8,119.85,132.08,133.51,26.080000000000013,3.9570424417802674,637500,False,False
AGRS.JK,106.0,107.33333333333333,109.8,111.8,119.85,132.08,133.51,26.080000000000013,3.9570424417802674,637500,False,False
AKPI.JK,200.0,197.66666666666666,197.4,203.9,210.75,217.5,189.51,20.099999999999994,2.9159057966548807,295700,False,False
AKRA.JK,200.0,197.66666666666666,197.4,203.9,210.75,217.5,189.51,20.099999999999994,2.9159057966548807,295700,False,False
AKSI.JK,200.0,197.66666666666666,197.4,203.9,210.75,217.5,189.51,20.099999999999994,2.9159057966548807,295700,False,False
ALDO.JK,200.0,197.66666666666666,197.4,203.9,210.75,217.5,189.51,20.099999999999994,2.9159057966548807,295700,False,False
ALII.JK,1965.0,1926.6666666666667,1904.0,1943.5,2009.5,1964.6,1666.85,21.1,3.4260980285208014,68185100,False,False
ALKA.JK,1965.0,1926.6666666666667,1904.0,1943.5,2009.5,1964.6,1666.85,21.1,3.4260980285208014,68185100,False,False
AMAG.JK,3400.0,3400.0,3386.0,3358.0,3179.5,2354.8,1911.25,104.51999999999998,0.8323717307392403,1978400,False,False
AMAN.JK,3400.0,3400.0,3386.0,3358.0,3179.5,2354.8,1911.25,104.51999999999998,0.8323717307392403,1978400,False,False
AMAR.JK,3400.0,3400.0,3386.0,3358.0,3179.5,2354.8,1911.25,104.51999999999998,0.8323717307392403,1978400,False,False
AMFG.JK,3400.0,3400.0,3386.0,3358.0,3179.5,2354.8,1911.25,104.51999999999998,0.8323717307392403,1978400,False,False
AMII.JK,2450.0,2456.6666666666665,2444.0,2418.0,2377.5,2249.3,1987.620029296875,20.736666666666633,2.6416188387282915,134662700,False,False
AMOR.JK,2450.0,2456.6666666666665,2444.0,2418.0,2377.5,2249.3,1987.620029296875,20.736666666666633,2.6416188387282915,134662700,False,False
AMRT.JK,2450.0,2456.6666666666665,2444.0,2418.0,2377.5,2249.3,1987.620029296875,20.736666666666633,2.6416188387282915,134662700,False,False
ANDI.JK,2450.0,2456.6666666666665,2444.0,2418.0,2377.5,2249.3,1987.620029296875,20.736666666666633,2.6416188387282915,134662700,False,False
ANJT.JK,181.0,179.0,180.6,182.8,195.85,215.86,222.91,36.860000000000014,2.9907448134580457,8566600,False,False
ANTM.JK,181.0,179.0,180.6,182.8,195.85,215.86,222.91,36.860000000000014,2.9907448134580457,8566600,False,False
APEX.JK,181.0,179.0,180.6,182.8,195.85,215.86,222.91,36.860000000000014,2.9907448134580457,8566600,False,False
APII.JK,181.0,179.0,180.6,182.8,195.85,215.86,222.91,36.860000000000014,2.9907448134580457,8566600,False,False
APLN.JK,119.0,119.33333333333333,121.6,123.8,132.45,138.04,140.15,19.039999999999992,3.3484226331903657,2116500,False,False
ARCI.JK,119.0,119.33333333333333,121.6,123.8,132.45,138.04,140.15,19.039999999999992,3.3484226331903657,2116500,False,False
ARGO.JK,119.0,119.33333333333333,121.6,123.8,132.45,138.04,140.15,19.039999999999992,3.3484226331903657,2116500,False,False
ARII.JK,119.0,119.33333333333333,121.6,123.8,132.45,138.04,140.15,19.039999999999992,3.3484226331903657,2116500,False,False
ARKO.JK,38.0,38.666666666666664,38.2,38.4,38.45,38.66,37.05,0.6666666666666643,6.144368653312112,56900,False,False
ARTA.JK,38.0,38.666666666666664,38.2,38.4,38.45,38.66,37.05,0.6666666666666643,6.144368653312112,56900,False,False
ARTI.JK,38.0,38.666666666666664,38.2,38.4,38.45,38.66,37.05,0.6666666666666643,6.144368653312112,56900,False,False
ASBI.JK,500.0,495.3333333333333,496.4,502.5,518.25,544.3,559.65,24.48333333333332,2.672106180346202,8500,False,False
ASDM.JK,500.0,495.3333333333333,496.4,502.5,518.25,544.3,559.65,24.48333333333332,2.672106180346202,8500,False,False
ASGR.JK,500.0,495.3333333333333,496.4,502.5,518.25,544.3,559.65,24.48333333333332,2.672106180346202,8500,False,False
ASII.JK,500.0,495.3333333333333,496.4,502.5,518.25,544.3,559.65,24.48333333333332,2.672106180346202,8500,False,False
ASJT.JK,1265.0,1263.3333333333333,1252.0,1250.5,1280.25,1280.6,1259.25,6.019999999999982,3.21952496424438,9804500,False,False
ASMI.JK,1265.0,1263.3333333333333,1252.0,1250.5,1280.25,1280.6,1259.25,6.019999999999982,3.21952496424438,9804500,False,False
ASPI.JK,1265.0,1263.3333333333333,1252.0,1250.5,1280.25,1280.6,1259.25,6.019999999999982,3.21952496424438,9804500,False,False
ASRM.JK,1265.0,1263.3333333333333,1252.0,1250.5,1280.25,1280.6,1259.25,6.019999999999982,3.21952496424438,9804500,False,False
ATAP.JK,690.0,698.3333333333334,730.0,772.5,839.5,913.6,819.55,44.720000000000006,4.474380331033937,601500,False,False
ATPK.JK,690.0,698.3333333333334,730.0,772.5,839.5,913.6,819.55,44.720000000000006,4.474380331033937,601500,False,False
ATRM.JK,690.0,698.3333333333334,730.0,772.5,839.5,913.6,819.55,44.720000000000006,4.474380331033937,601500,False,False
AUTO.JK,690.0,698.3333333333334,730.0,772.5,839.5,913.6,819.55,44.720000000000006,4.474380331033937,601500,False,False
BABP.JK,795.0,938.3333333333334,956.0,766.6,661.85,565.02,462.53,78.196,19.34608561837071,202100,False,False
BACA.JK,795.0,938.3333333333334,956.0,766.6,661.85,565.02,462.53,78.196,19.34608561837071,202100,False,False
BALI.JK,795.0,938.3333333333334,956.0,766.6,661.85,565.02,462.53,78.196,19.34608561837071,202100,False,False
BAPA.JK,795.0,938.3333333333334,956.0,766.6,661.85,565.02,462.53,78.196,19.34608561837071,202100,False,False
BATA.JK,69.0,68.66666666666667,69.2,69.5,72.15,76.46,75.54,7.793333333333322,2.672584661281022,2095900,False,False
BAYU.JK,74.0,74.0,74.0,74.0,74.0,74.0,74.0,0.0,0.0,0,True,False
BBCA.JK,69.0,68.66666666666667,69.2,69.5,72.15,76.46,75.54,7.793333333333322,2.672584661281022,2095900,False,False
BBHI.JK,69.0,68.66666666666667,69.2,69.5,72.15,76.46,75.54,7.793333333333322,2.672584661281022,2095900,False,False
BBKP.JK,69.0,68.66666666666667,69.2,69.5,72.15,76.46,75.54,7.793333333333322,2.672584661281022,2095900,False,False
BBLD.JK,200.0,196.66666666666666,197.6,196.6,201.6,213.6,220.73207794189454,17.0,2.029392364939127,205800,False,False
