Ticker,Close,MA3,MA5,MA10,MA20,MA50,MA100,Range_Ticks,Vol_Pct,Volume,MA_Tight,Signal
ZYRX.JK,129.0,129.0,128.8,129.0,129.5,130.7,136.56911087036133,1.8999999999999773,0.9663593403335212,1041000,True,False
ZONE.JK,505.0,505.0,511.0,521.5,548.5,439.5770294189453,408.9139978027344,21.78459411621094,3.046456978278491,182400,False,False
ZINC.JK,30.0,30.0,30.0,30.0,30.0,30.0,30.74,0.0,0.0,0,True,False
YUPI.JK,1315.0,1315.0,1321.0,1330.0,1338.5,1385.3870288085936,1447.3462463378905,14.077405761718728,2.4472756208857485,87800,False,False
YULE.JK,3350.0,3370.0,3362.0,3341.0,3332.0,3333.6,3336.9219580078125,3.8,1.8246451340234087,600,True,False
YPAS.JK,605.0,603.3333333333334,601.0,608.0,607.25,666.7,870.4,13.14000000000001,3.5842135091596674,34600,False,False
YOII.JK,86.0,86.0,86.2,86.4,86.7,85.02,91.9,1.6800000000000068,1.9016500448106342,7096300,True,False
YELO.JK,76.0,75.0,74.6,74.0,71.5,75.82,90.34,4.5,3.1316928125553125,63445200,True,False
WTON.JK,76.0,75.0,74.6,73.3,71.9,75.97636154174805,82.7586727142334,4.099999999999994,0.9625069033967001,1963200,True,False
WSBP.JK,14.0,14.0,14.0,14.0,13.95,14.78,16.9,0.8300000000000001,0.0,0,True,False
WOWS.JK,60.0,60.0,60.0,59.1,58.1,60.1,67.34,2.0,2.349680529774869,4968000,True,False
WOOD.JK,202.0,197.0,200.6,197.2,205.5,233.96,275.4,18.480000000000004,4.845152166867145,2685600,False,False
WOMF.JK,254.0,254.66666666666666,253.2,251.0,248.4,263.28,281.20066497802736,7.4399999999999835,1.8944994259437256,337600,False,False
WMUU.JK,50.0,50.0,50.0,50.0,50.0,53.38,62.34,3.3800000000000026,0.0,7794300,True,False
WIRG.JK,59.0,55.333333333333336,54.4,52.9,52.75,58.1,69.99,6.25,3.188626325645896,389805800,False,False
WINS.JK,510.0,516.6666666666666,524.0,530.0,528.0,516.5287622070313,517.4737826538086,4.0,1.8384976763979675,1636500,True,False
WINR.JK,20.0,20.0,20.4,20.8,20.8,23.18,28.27,3.1799999999999997,3.803098674567187,12330000,False,False
