Ticker,Close,MA3,MA5,MA10,MA20,MA50,MA100,Range_Ticks,Vol_Pct,Volume,MA_Tight,Signal
ZYRX.JK,116.0,120.0,124.8,130.5,133.25,138.40350372314452,144.43062164306642,22.403503723144524,2.861004874854935,353100,False,False
ZONE.JK,334.0,340.6666666666667,343.2,343.4,347.9,359.32,416.59,12.659999999999997,1.2114244564763306,38100,False,False
ZINC.JK,30.0,30.0,30.0,30.0,30.0,29.9,34.51,0.10000000000000142,0.0,0,True,False
YUPI.JK,1195.0,1225.0,1291.0,1360.0,1424.9675720214843,1474.9768676757812,1509.449708251953,55.99537353515625,2.826563436077925,20200,False,False
YULE.JK,3260.0,3260.0,3260.0,3263.0,3263.5,3316.798798828125,3296.8231494140623,5.67987988281252,1.600007177393616,7500,True,False
YPAS.JK,585.0,630.0,650.0,649.5,731.0,1125.3,856.45,108.05999999999999,7.314646952985784,11000,False,False
YOII.JK,69.0,71.66666666666667,72.6,74.1,82.2,91.26,97.86,22.260000000000005,3.12878712539189,2467000,False,False
YELO.JK,60.0,63.0,70.6,74.2,82.05,95.14,100.49,35.14,6.8811376255143,44755900,False,False
WTON.JK,62.0,67.33333333333333,71.8,76.85400009155273,80.79090385437011,85.08229446411133,90.14584426879883,23.082294464111328,3.506617840546442,4911500,False,False
WSBP.JK,12.0,12.333333333333334,13.2,14.5,15.5,17.3,19.66,5.300000000000001,4.639025006192129,30498400,False,False
WOWS.JK,52.0,55.333333333333336,58.0,60.4,64.0,71.6,76.96,19.599999999999994,3.2358620040340442,7871100,False,False
WOOD.JK,198.0,217.33333333333334,235.2,247.6,268.0,288.96,318.22,90.95999999999998,4.4500132418638785,1334400,False,False
WOMF.JK,220.0,251.33333333333334,261.6,273.2,284.1,292.74219787597656,300.0194320678711,36.37109893798828,4.996594214159026,992700,False,False
WMUU.JK,50.0,50.0,50.6,53.6,58.1,66.36,66.73,16.36,2.093271469315292,4467800,False,False
WIRG.JK,50.0,52.0,54.4,58.1,64.15,73.9,81.69,23.900000000000006,3.1239392073212287,85441700,False,False
WINS.JK,470.0,476.6666666666667,489.0,497.5638916015625,513.5219055175781,515.4148364257812,515.1584365844726,22.707418212890616,3.6961892528397997,1436800,False,False
WINR.JK,18.0,20.0,21.8,23.9,26.0,29.58,38.19,11.579999999999998,5.575401135830868,48160500,False,False
WINE.JK,127.0,134.66666666666666,139.0,148.8,161.7,173.66,188.31,46.66,2.7698741414290424,77100,False,False
WIIM.JK,1325.0,1401.6666666666667,1476.0,1562.2696533203125,1638.5662841796875,1699.4892602539062,1736.7605493164062,74.89785205078124,2.410745886442785,2731700,False,False
WIFI.JK,1365.0,1503.3333333333333,1703.0,1863.5,2007.0,2200.0,2390.7,167.0,5.715608063805154,68619500,False,False
WIDI.JK,20.0,22.0,23.6,25.8,27.55,30.36,33.72,10.36,5.097093265391079,4243500,False,False
WGSH.JK,127.0,141.33333333333334,140.8,128.0,112.45,114.38,124.62,28.88333333333334,7.762612553878837,7143200,False,False
WEHA.JK,103.0,122.0,131.4,128.1,123.64338836669921,123.09537231445313,127.74396743774415,28.400000000000006,14.618046900476209,53030100,False,False
WEGE.JK,50.0,50.0,50.0,50.0,51.3,55.0,59.64,5.0,0.6200544431702584,801300,True,False
WAPO.JK,92.0,104.33333333333333,109.4,115.8,122.05,128.84,150.17,36.84,5.293260199529716,3001100,False,False
VTNY.JK,53.0,53.333333333333336,55.6,58.8,62.5,66.52,75.94,13.519999999999996,3.6094962644620865,14182500,False,False
VRNA.JK,66.0,69.0,72.4,76.2,78.05,78.54,80.78,12.540000000000006,3.4179539404485,99200,False,False
VOKS.JK,188.0,193.66666666666666,198.6,203.7,211.95,218.0,224.18,30.0,2.490084241479648,124000,False,False
VKTR.JK,535.0,588.3333333333334,634.0,672.0,742.5,834.6,879.4,59.92,5.159770695551065,71145700,False,False
VIVA.JK,25.0,27.333333333333332,30.2,34.4,36.85,40.4,42.65,15.399999999999999,6.636930757540014,34276800,False,False
VISI.JK,1000.0,1010.0,993.0,858.5,832.75,753.7,648.86,51.25999999999999,8.392258772602927,3513900,False,False
VINS.JK,115.0,120.0,129.6,139.1,146.5,158.3,177.77,43.30000000000001,3.6662078532616804,28300,False,False
VICO.JK,126.0,128.0,134.2,138.4,146.25,154.98,169.75,28.97999999999999,3.5789484774272626,96900,False,False
VICI.JK,492.0,497.0,501.8,519.9,544.2,569.18,600.74,38.589999999999975,2.286921912963897,1222700,False,False
VERN.JK,112.0,113.33333333333333,114.6,119.1,126.3,129.96,119.52,17.960000000000008,2.4390142903759604,1556900,False,False
VAST.JK,99.0,104.66666666666667,109.4,113.6,120.9,121.7,132.17,22.700000000000003,3.1743799898096463,1934400,False,False
UVCR.JK,144.0,168.66666666666666,194.592919921875,210.2460174560547,218.27212371826172,186.7084490966797,175.711611328125,74.27212371826172,7.91027399343049,106819100,False,False
