Ticker,Close,MA3,MA5,MA10,MA20,MA50,MA100,Range_Ticks,Vol_Pct,Volume,MA_Tight,Signal
ZYRX.JK,129.0,127.66666666666667,127.8,130.0,129.0,133.1518896484375,138.26849731445313,5.485222981770832,1.1447472565989274,305500,True,False
ZONE.JK,555.0,563.3333333333334,570.0,575.5,502.22057189941404,403.41782958984373,404.49925384521487,34.41643408203125,10.092553159483028,112500,False,False
ZINC.JK,30.0,30.0,30.0,30.0,30.0,30.0,31.54,0.0,0.0,0,True,False
YUPI.JK,1445.0,1400.0,1325.0,1347.0,1373.5,1424.215302734375,1469.0352185058593,24.0,13.155352774550336,1902500,False,False
YULE.JK,3200.0,3206.6666666666665,3270.0,3345.0,3403.0,3335.8,3334.9382861328127,20.3,1.4761226052959007,27500,False,False
YPAS.JK,600.0,611.6666666666666,601.0,606.5,631.75,791.4,866.0,38.279999999999994,3.112594356294429,45800,False,False
YOII.JK,91.0,86.33333333333333,86.0,87.0,87.15,86.94,93.42,5.0,5.263019870461562,22437700,False,False
YELO.JK,72.0,70.66666666666667,70.0,69.0,70.5,81.46,91.49,12.459999999999994,5.848226720306082,47339100,False,False
WTON.JK,72.0,71.0,70.2,70.5,72.5,79.05748916625977,84.90585609436035,8.857489166259768,2.245674589158628,3399000,False,False
WSBP.JK,14.0,14.0,14.0,13.9,14.15,15.66,17.66,1.7599999999999998,4.094636287447991,0,False,False
WOWS.JK,59.0,57.333333333333336,56.6,57.1,56.7,63.98,69.71,7.3799999999999955,2.968040936422996,23978900,False,False
WOOD.JK,212.0,212.66666666666666,210.4,213.8,218.3,255.2,289.88,22.39999999999999,3.0071495037503877,315200,False,False
WOMF.JK,242.0,240.0,239.6,245.8,248.6,272.88,287.0572180175781,16.64,3.8208727281485255,184800,False,False
WMUU.JK,50.0,50.0,50.0,50.0,50.35,57.64,63.41,7.640000000000001,0.0,3637400,False,False
