Ticker,Close,MA3,MA5,MA10,MA20,MA50,MA100,Range_Ticks,Vol_Pct,Volume,MA_Tight,Signal
ZYRX.JK,128.0,126.66666666666667,124.8,123.3,128.85,136.60744842529297,142.13159408569337,13.307448425292975,3.2544083211259776,754000,False,False
ZONE.JK,350.0,345.3333333333333,342.4,336.1440002441406,338.03771514892577,348.7538287353516,392.3675961303711,6.927999877929693,1.6763973904434106,19200,False,False
ZINC.JK,30.0,30.0,30.0,30.0,30.0,30.0,33.89,0.0,0.0,0,True,False
YUPI.JK,1480.0,1465.0,1428.0,1342.5,1388.75,1463.3581127929688,1497.8543322753906,27.5,7.563406305550453,34400,False,False
YULE.JK,3540.0,3540.0,3514.0,3394.0,3328.0,3329.40533203125,3313.994072265625,21.2,2.497578208023428,37900,False,False
YPAS.JK,680.0,673.3333333333334,655.0,643.0,656.25,1092.5,860.5,89.9,8.603144415353265,74900,False,False
YOII.JK,89.0,90.0,88.2,80.6,78.9,89.92,96.2,11.099999999999994,6.056595213177643,5135600,False,False
YELO.JK,73.0,74.0,71.4,68.7,74.8,92.14,96.32,23.439999999999998,7.849623483911129,30422100,False,False
WTON.JK,75.0,77.0,76.4,72.7,77.13610877990723,83.83915679931641,88.58948516845703,11.13915679931641,6.782875691030507,3726800,False,False
WSBP.JK,15.0,15.333333333333334,14.8,13.8,14.7,16.76,19.09,2.960000000000001,6.809681157068123,35503000,False,False
WOWS.JK,57.0,58.0,57.0,56.8,59.7,69.94,74.64,13.14,4.251054705370749,3726100,False,False
WOOD.JK,222.0,228.0,222.8,223.2,244.3,279.0,308.88,28.5,5.702106819301906,1238800,False,False
WOMF.JK,254.0,253.33333333333334,250.0,251.2,269.4,287.3140124511719,296.1516781616211,18.657006225585945,6.353717913027899,43400,False,False
WMUU.JK,51.0,52.0,51.2,50.7,53.65,64.9,66.05,14.200000000000003,2.8405294075920713,105746100,False,False
WIRG.JK,58.0,58.333333333333336,57.8,55.2,58.95,71.44,78.92,16.239999999999995,5.840064486640809,34198500,False,False
WINS.JK,505.0,502.0,495.6,487.6,496.78037109375,513.1387408447266,514.7571423339843,5.107748168945318,3.1370056542150047,1212300,True,False
WINR.JK,24.0,24.666666666666668,23.2,21.9,24.05,28.52,36.17,6.620000000000001,8.418487952029539,19444200,False,False
WINE.JK,174.0,174.66666666666666,165.0,151.1,156.55,171.58,185.75,23.566666666666663,6.603723184440412,104400,False,False
WIIM.JK,1640.0,1598.3333333333333,1552.0,1507.0,1575.343798828125,1672.5070336914061,1732.4410827636718,33.10140673828123,6.519709742440605,1058000,False,False
WIFI.JK,1660.0,1648.3333333333333,1605.0,1601.0,1814.25,2129.7,2283.65,105.73999999999997,8.257976095775296,22985300,False,False
WIDI.JK,26.0,24.666666666666668,24.0,23.2,25.45,29.62,32.72,6.420000000000002,6.912276972978329,8863300,False,False
WGSH.JK,103.0,110.0,113.4,125.4,116.4,112.92,122.96,22.400000000000006,6.7483741873566565,4802500,False,False
WEHA.JK,98.0,98.33333333333333,96.4,110.9,116.04256210327148,120.13107452392578,125.65355422973633,23.73107452392577,14.740362200433458,10349800,False,False
WEGE.JK,51.0,51.0,50.6,50.3,50.35,54.06,58.45,3.760000000000005,0.6324555320336764,5888700,True,False
