Ticker,Close,MA3,MA5,MA10,MA20,MA50,MA100,Range_Ticks,Vol_Pct,Volume,MA_Tight,Signal
ABBA.JK,30.0,30.0,30.0,30.0,30.0,30.0,32.56,0.0,0.0,0,True,False
ABDA.JK,4980.0,4980.0,4976.0,4997.0,4559.0,3975.8,3681.6,102.11999999999998,2.1480448771943665,1500,False,False
ABMM.JK,2720.0,2740.0,2762.0,2809.0,2799.0,2665.0,2570.726657714844,14.4,1.4874844651147834,288700,False,False
ACES.JK,342.0,346.0,348.0,350.6,353.3,354.36,341.7396340942383,6.180000000000007,0.6615637219658416,8334300,False,False
ACST.JK,93.0,103.33333333333333,104.2,109.2,99.95,90.66,86.22,18.540000000000006,8.228194535988264,746100,False,False
ADCP.JK,50.0,50.0,50.0,50.0,50.0,50.0,50.01,0.0,0.0,0,True,False
ADHI.JK,133.0,133.0,133.0,133.0,133.0,145.14,157.87,12.139999999999986,0.0,0,False,False
ADMF.JK,8725.0,8741.666666666666,8735.0,8720.0,8718.75,8587.5,8427.0,6.166666666666642,0.4770335160917555,9500,False,False
ADMG.JK,248.0,249.33333333333334,250.0,255.2,259.4,245.0,223.1,7.199999999999989,2.0116988304700234,359300,False,False
ADMR.JK,1530.0,1551.6666666666667,1547.0,1583.0,1628.5,1591.2,1574.25,19.7,2.641544367072692,13018600,False,False
ADRO.JK,2610.0,2623.3333333333335,2628.0,2635.0,2672.5,2581.2,2459.7,9.130000000000019,1.1646290493681992,15304800,False,False
AGII.JK,3580.0,3646.6666666666665,3526.0,3314.0,3131.0,3024.2,2900.6737866210938,62.24666666666667,4.3604874090761685,127800,False,False
AGRO.JK,141.0,143.0,144.0,146.7,148.55,148.3,153.04,7.550000000000011,0.6328438883130805,4048500,False,False
AGRS.JK,57.0,58.333333333333336,58.8,59.7,60.85,61.06,62.18,4.060000000000002,1.7850707536528363,2741100,True,False
AHAP.JK,100.0,101.33333333333333,106.2,104.9,102.2,98.32,94.33,7.88000000000001,6.550456011297837,48844700,False,False
AIMS.JK,492.0,499.6666666666667,497.2,495.4,478.5,422.36,415.06,38.653333333333336,3.0101205956461987,469500,False,False
AISA.JK,125.0,126.0,122.2,119.1,118.55,116.86,111.91,9.14,4.184859533725926,20149900,False,False
AKKU.JK,38.0,38.0,38.0,38.0,38.0,38.0,38.0,0.0,0.0,0,True,False
