Ticker,Close,MA3,MA5,MA10,MA20,MA50,MA100,Range_Ticks,Vol_Pct,Volume,MA_Tight,Signal
AALI.JK,49.0,49.666666666666664,50.2,50.4,50.55,53.02,57.5,4.020000000000003,2.168232049437544,321000,True,False
ABBA.JK,49.0,49.666666666666664,50.2,50.4,50.55,53.02,57.5,4.020000000000003,2.168232049437544,321000,True,False
ABDA.JK,49.0,49.666666666666664,50.2,50.4,50.55,53.02,57.5,4.020000000000003,2.168232049437544,321000,True,False
ABMM.JK,49.0,49.666666666666664,50.2,50.4,50.55,53.02,57.5,4.020000000000003,2.168232049437544,321000,True,False
ACES.JK,2700.0,2810.0,2930.0,2805.0,2540.0,3081.6,2892.6,54.15999999999999,8.375322652948253,700,False,False
ACST.JK,2700.0,2810.0,2930.0,2805.0,2540.0,3081.6,2892.6,54.15999999999999,8.375322652948253,700,False,False
ADCP.JK,2700.0,2810.0,2930.0,2805.0,2540.0,3081.6,2892.6,54.15999999999999,8.375322652948253,700,False,False
ADHI.JK,2700.0,2810.0,2930.0,2805.0,2540.0,3081.6,2892.6,54.15999999999999,8.375322652948253,700,False,False
ADMF.JK,7400.0,7450.0,7520.0,7565.0,7521.25,7536.5,7668.25,6.6,1.145590006031733,778800,False,False
ADMG.JK,7400.0,7450.0,7520.0,7565.0,7521.25,7536.5,7668.25,6.6,1.145590006031733,778800,False,False
ADMR.JK,2940.0,2903.3333333333335,2902.0,2897.0,2859.0,2861.0,2879.6,8.1,0.9807907157914618,3199600,False,False
ADRO.JK,2940.0,2903.3333333333335,2902.0,2897.0,2859.0,2861.0,2879.6,8.1,0.9807907157914618,3199600,False,False
AGII.JK,2940.0,2903.3333333333335,2902.0,2897.0,2859.0,2861.0,2879.6,8.1,0.9807907157914618,3199600,False,False
AGRO.JK,2940.0,2903.3333333333335,2902.0,2897.0,2859.0,2861.0,2879.6,8.1,0.9807907157914618,3199600,False,False
AGRS.JK,122.0,126.33333333333333,128.0,128.7,128.4,137.4,136.39,15.400000000000006,1.6160961136590177,5474200,False,False
AHAP.JK,122.0,126.33333333333333,128.0,128.7,128.4,137.4,136.39,15.400000000000006,1.6160961136590177,5474200,False,False
AIMS.JK,122.0,126.33333333333333,128.0,128.7,128.4,137.4,136.39,15.400000000000006,1.6160961136590177,5474200,False,False
AISA.JK,122.0,126.33333333333333,128.0,128.7,128.4,137.4,136.39,15.400000000000006,1.6160961136590177,5474200,False,False
AKKU.JK,390.0,395.3333333333333,396.4,397.8,400.1,406.96,419.06,8.47999999999999,0.9791412032558557,62812500,False,False
AKPI.JK,390.0,395.3333333333333,396.4,397.8,400.1,406.96,419.06,8.47999999999999,0.9791412032558557,62812500,False,False
AKRA.JK,390.0,395.3333333333333,396.4,397.8,400.1,406.96,419.06,8.47999999999999,0.9791412032558557,62812500,False,False
AKSI.JK,390.0,395.3333333333333,396.4,397.8,400.1,406.96,419.06,8.47999999999999,0.9791412032558557,62812500,False,False
ALDO.JK,228.0,236.66666666666666,242.4,240.2,236.1,248.88,253.94,10.439999999999998,3.5807947485089864,19834500,False,False
ALII.JK,228.0,236.66666666666666,242.4,240.2,236.1,248.88,253.94,10.439999999999998,3.5807947485089864,19834500,False,False
ALKA.JK,228.0,236.66666666666666,242.4,240.2,236.1,248.88,253.94,10.439999999999998,3.5807947485089864,19834500,False,False
ALMI.JK,228.0,236.66666666666666,242.4,240.2,236.1,248.88,253.94,10.439999999999998,3.5807947485089864,19834500,False,False
ALTO.JK,52.0,53.666666666666664,54.8,55.5,55.6,56.92,56.29,4.920000000000002,1.7551305947108398,19604600,True,False
AMAG.JK,52.0,53.666666666666664,54.8,55.5,55.6,56.92,56.29,4.920000000000002,1.7551305947108398,19604600,True,False
AMAN.JK,52.0,53.666666666666664,54.8,55.5,55.6,56.92,56.29,4.920000000000002,1.7551305947108398,19604600,True,False
AMAR.JK,52.0,53.666666666666664,54.8,55.5,55.6,56.92,56.29,4.920000000000002,1.7551305947108398,19604600,True,False
AMFG.JK,2120.0,2100.0,2094.0,2049.0,1961.25,1847.4,1589.75,27.25999999999999,3.4771813828574256,81056200,False,False
AMII.JK,200.0,212.0,214.4,219.8,218.9,213.22,181.96,19.80000000000001,2.9955058178545024,810600,False,False
AMOR.JK,200.0,212.0,214.4,219.8,218.9,213.22,181.96,19.80000000000001,2.9955058178545024,810600,False,False
AMRT.JK,200.0,212.0,214.4,219.8,218.9,213.22,181.96,19.80000000000001,2.9955058178545024,810600,False,False
ANDI.JK,2120.0,2100.0,2094.0,2049.0,1961.25,1847.4,1589.75,27.25999999999999,3.4771813828574256,81056200,False,False
