Ticker,Close,MA3,MA5,MA10,MA20,MA50,MA100,Range_Ticks,Vol_Pct,Volume,MA_Tight,Signal
ZONE.JK,33.0,31.666666666666668,32.2,32.7,35.25,39.16,35.6,7.493333333333329,7.067369086221316,11646600,False,False
ZINC.JK,33.0,31.666666666666668,32.2,32.7,35.25,39.16,35.6,7.493333333333329,7.067369086221316,11646600,False,False
YUPI.JK,33.0,31.666666666666668,32.2,32.7,35.25,39.16,35.6,7.493333333333329,7.067369086221316,11646600,False,False
YULE.JK,328.0,330.0,342.4,389.0,435.4,477.56,514.33,74.78,4.835073120765392,11300,False,False
YPAS.JK,328.0,330.0,342.4,389.0,435.4,477.56,514.33,74.78,4.835073120765392,11300,False,False
YOII.JK,328.0,330.0,342.4,389.0,435.4,477.56,514.33,74.78,4.835073120765392,11300,False,False
YELO.JK,141.0,142.66666666666666,144.6,145.9,148.9,156.26,158.16,15.259999999999991,1.1828662250021054,551600,False,False
WTON.JK,141.0,142.66666666666666,144.6,145.9,148.9,156.26,158.16,15.259999999999991,1.1828662250021054,551600,False,False
WSBP.JK,141.0,142.66666666666666,144.6,145.9,148.9,156.26,158.16,15.259999999999991,1.1828662250021054,551600,False,False
WOWS.JK,89.0,91.0,96.8,96.4,106.35,106.96,105.18,17.959999999999994,9.445930015254413,112875900,False,False
WOOD.JK,89.0,91.0,96.8,96.4,106.35,106.96,105.18,17.959999999999994,9.445930015254413,112875900,False,False
WOMF.JK,89.0,91.0,96.8,96.4,106.35,106.96,105.18,17.959999999999994,9.445930015254413,112875900,False,False
WMUU.JK,89.0,91.0,96.8,96.4,106.35,106.96,105.18,17.959999999999994,9.445930015254413,112875900,False,False
WIRG.JK,630.0,640.0,623.0,596.0,602.5,586.8,574.07,10.64000000000001,5.119741422448489,38800,False,False
WINS.JK,630.0,640.0,623.0,596.0,602.5,586.8,574.07,10.64000000000001,5.119741422448489,38800,False,False
WINR.JK,630.0,640.0,623.0,596.0,602.5,586.8,574.07,10.64000000000001,5.119741422448489,38800,False,False
WINE.JK,630.0,640.0,623.0,596.0,602.5,586.8,574.07,10.64000000000001,5.119741422448489,38800,False,False
WIIM.JK,3350.0,3360.0,3350.0,3343.0,3332.0,3286.6,3021.5,7.340000000000009,0.9040616052014296,73100,False,False
WIFI.JK,3350.0,3360.0,3350.0,3343.0,3332.0,3286.6,3021.5,7.340000000000009,0.9040616052014296,73100,False,False
WIDI.JK,3350.0,3360.0,3350.0,3343.0,3332.0,3286.6,3021.5,7.340000000000009,0.9040616052014296,73100,False,False
WGSH.JK,3350.0,3360.0,3350.0,3343.0,3332.0,3286.6,3021.5,7.340000000000009,0.9040616052014296,73100,False,False
WEHA.JK,88.0,87.33333333333333,87.8,88.9,92.85,95.98,98.18,8.646666666666675,3.076442116976664,2553500,False,False
WEGE.JK,88.0,87.33333333333333,87.8,88.9,92.85,95.98,98.18,8.646666666666675,3.076442116976664,2553500,False,False
WAPO.JK,88.0,87.33333333333333,87.8,88.9,92.85,95.98,98.18,8.646666666666675,3.076442116976664,2553500,False,False
VTNY.JK,88.0,87.33333333333333,87.8,88.9,92.85,95.98,98.18,8.646666666666675,3.076442116976664,2553500,False,False
VRNA.JK,19.0,18.666666666666668,19.0,19.0,19.75,22.1,22.67,3.4333333333333336,5.2283349110872015,15381900,False,False
