Ticker,Close,MA3,MA5,MA10,MA20,MA50,MA100,Range_Ticks,Vol_Pct,Volume,MA_Tight,Signal
AALI.JK,41.0,40.333333333333336,41.8,42.1,46.0,50.98,53.77,10.646666666666661,6.673119041988531,337000,False,False
ABBA.JK,41.0,40.333333333333336,41.8,42.1,46.0,50.98,53.77,10.646666666666661,6.673119041988531,337000,False,False
ABDA.JK,41.0,40.333333333333336,41.8,42.1,46.0,50.98,53.77,10.646666666666661,6.673119041988531,337000,False,False
ABMM.JK,41.0,40.333333333333336,41.8,42.1,46.0,50.98,53.77,10.646666666666661,6.673119041988531,337000,False,False
ACES.JK,2700.0,2650.0,2610.0,2653.0,2755.0,2969.2,2876.5,35.91999999999998,4.273760377988159,500,False,False
ACST.JK,2700.0,2650.0,2610.0,2653.0,2755.0,2969.2,2876.5,35.91999999999998,4.273760377988159,500,False,False
ADCP.JK,2700.0,2650.0,2610.0,2653.0,2755.0,2969.2,2876.5,35.91999999999998,4.273760377988159,500,False,False
ADHI.JK,2700.0,2650.0,2610.0,2653.0,2755.0,2969.2,2876.5,35.91999999999998,4.273760377988159,500,False,False
ADMF.JK,7200.0,7225.0,7240.0,7257.5,7402.5,7508.5,7613.5,12.34,1.4108926003529174,1047100,False,False
ADMG.JK,7200.0,7225.0,7240.0,7257.5,7402.5,7508.5,7613.5,12.34,1.4108926003529174,1047100,False,False
ADMR.JK,7200.0,7225.0,7240.0,7257.5,7402.5,7508.5,7613.5,12.34,1.4108926003529174,1047100,False,False
ADRO.JK,7200.0,7225.0,7240.0,7257.5,7402.5,7508.5,7613.5,12.34,1.4108926003529174,1047100,False,False
AGII.JK,382.0,381.3333333333333,384.4,388.8,393.4,401.92,415.2,10.29333333333335,3.075553005213144,25871300,False,False
AGRO.JK,382.0,381.3333333333333,384.4,388.8,393.4,401.92,415.2,10.29333333333335,3.075553005213144,25871300,False,False
AGRS.JK,382.0,381.3333333333333,384.4,388.8,393.4,401.92,415.2,10.29333333333335,3.075553005213144,25871300,False,False
AHAP.JK,382.0,381.3333333333333,384.4,388.8,393.4,401.92,415.2,10.29333333333335,3.075553005213144,25871300,False,False
AISA.JK,106.0,107.33333333333333,109.8,111.8,119.85,132.08,133.51,26.080000000000013,3.9570424417802674,637500,False,False
AKRA.JK,1965.0,1926.6666666666667,1904.0,1943.5,2009.5,1964.6,1666.85,21.1,3.4260980285208014,68185100,False,False
AKSI.JK,1965.0,1926.6666666666667,1904.0,1943.5,2009.5,1964.6,1666.85,21.1,3.4260980285208014,68185100,False,False
ALDO.JK,1965.0,1926.6666666666667,1904.0,1943.5,2009.5,1964.6,1666.85,21.1,3.4260980285208014,68185100,False,False
ALII.JK,1965.0,1926.6666666666667,1904.0,1943.5,2009.5,1964.6,1666.85,21.1,3.4260980285208014,68185100,False,False
ALKA.JK,8375.0,8333.333333333334,8365.0,8427.5,8555.0,8515.5,8598.5,8.866666666666642,1.1018430648423105,67200,False,False
ALMI.JK,8375.0,8333.333333333334,8365.0,8427.5,8555.0,8515.5,8598.5,8.866666666666642,1.1018430648423105,67200,False,False
ALTO.JK,8375.0,8333.333333333334,8365.0,8427.5,8555.0,8515.5,8598.5,8.866666666666642,1.1018430648423105,67200,False,False
AMAG.JK,8375.0,8333.333333333334,8365.0,8427.5,8555.0,8515.5,8598.5,8.866666666666642,1.1018430648423105,67200,False,False
AMAN.JK,200.0,197.66666666666666,197.4,203.9,210.75,217.5,189.51,20.099999999999994,2.9159057966548807,295700,False,False
AMAR.JK,200.0,197.66666666666666,197.4,203.9,210.75,217.5,189.51,20.099999999999994,2.9159057966548807,295700,False,False
AMFG.JK,200.0,197.66666666666666,197.4,203.9,210.75,217.5,189.51,20.099999999999994,2.9159057966548807,295700,False,False
AMII.JK,200.0,197.66666666666666,197.4,203.9,210.75,217.5,189.51,20.099999999999994,2.9159057966548807,295700,False,False
AMOR.JK,2450.0,2456.6666666666665,2444.0,2418.0,2377.5,2249.3,1987.620029296875,20.736666666666633,2.6416188387282915,134662700,False,False
AMRT.JK,2450.0,2456.6666666666665,2444.0,2418.0,2377.5,2249.3,1987.620029296875,20.736666666666633,2.6416188387282915,134662700,False,False
ANDI.JK,2450.0,2456.6666666666665,2444.0,2418.0,2377.5,2249.3,1987.620029296875,20.736666666666633,2.6416188387282915,134662700,False,False
ANJT.JK,2450.0,2456.6666666666665,2444.0,2418.0,2377.5,2249.3,1987.620029296875,20.736666666666633,2.6416188387282915,134662700,False,False
ANTM.JK,206.0,204.0,206.4,211.0,225.5,239.48,248.54,17.739999999999995,2.6806242953569495,1768400,False,False
APEX.JK,206.0,204.0,206.4,211.0,225.5,239.48,248.54,17.739999999999995,2.6806242953569495,1768400,False,False
APII.JK,206.0,204.0,206.4,211.0,225.5,239.48,248.54,17.739999999999995,2.6806242953569495,1768400,False,False
ARCI.JK,181.0,179.0,180.6,182.8,195.85,215.86,222.91,36.860000000000014,2.9907448134580457,8566600,False,False
ARGO.JK,181.0,179.0,180.6,182.8,195.85,215.86,222.91,36.860000000000014,2.9907448134580457,8566600,False,False
ARII.JK,181.0,179.0,180.6,182.8,195.85,215.86,222.91,36.860000000000014,2.9907448134580457,8566600,False,False
ARKO.JK,181.0,179.0,180.6,182.8,195.85,215.86,222.91,36.860000000000014,2.9907448134580457,8566600,False,False
ARNA.JK,69.0,68.66666666666667,69.2,69.5,72.15,76.46,75.54,7.793333333333322,2.672584661281022,2095900,False,False
ARTA.JK,69.0,68.66666666666667,69.2,69.5,72.15,76.46,75.54,7.793333333333322,2.672584661281022,2095900,False,False
ARTI.JK,69.0,68.66666666666667,69.2,69.5,72.15,76.46,75.54,7.793333333333322,2.672584661281022,2095900,False,False
ASBI.JK,69.0,68.66666666666667,69.2,69.5,72.15,76.46,75.54,7.793333333333322,2.672584661281022,2095900,False,False
ASDM.JK,38.0,38.666666666666664,38.2,38.4,38.45,38.66,37.05,0.6666666666666643,6.144368653312112,56900,False,False
ASMI.JK,104.0,103.0,105.4,112.6,130.1,145.52,119.63,42.52000000000001,6.516925634405254,18031100,False,False
