Ticker,Close,MA3,MA5,MA10,MA20,MA50,MA100,Range_Ticks,Vol_Pct,Volume,MA_Tight,Signal
ZYRX.JK,30.0,31.0,31.2,32.0,33.95,39.06,35.62,9.060000000000002,5.5716943909507854,2786500,False,False
ZONE.JK,30.0,31.0,31.2,32.0,33.95,39.06,35.62,9.060000000000002,5.5716943909507854,2786500,False,False
ZINC.JK,30.0,31.0,31.2,32.0,33.95,39.06,35.62,9.060000000000002,5.5716943909507854,2786500,False,False
YUPI.JK,30.0,31.0,31.2,32.0,33.95,39.06,35.62,9.060000000000002,5.5716943909507854,2786500,False,False
YULE.JK,336.0,336.6666666666667,333.6,349.6,413.6,466.36,507.53,66.38,5.112562148215707,96500,False,False
YPAS.JK,336.0,336.6666666666667,333.6,349.6,413.6,466.36,507.53,66.38,5.112562148215707,96500,False,False
YOII.JK,336.0,336.6666666666667,333.6,349.6,413.6,466.36,507.53,66.38,5.112562148215707,96500,False,False
YELO.JK,336.0,336.6666666666667,333.6,349.6,413.6,466.36,507.53,66.38,5.112562148215707,96500,False,False
WTON.JK,96.0,95.66666666666667,93.2,96.4,105.8,104.0,106.14,12.599999999999994,8.968196464389381,55339500,False,False
WSBP.JK,96.0,95.66666666666667,93.2,96.4,105.8,104.0,106.14,12.599999999999994,8.968196464389381,55339500,False,False
WOWS.JK,96.0,95.66666666666667,93.2,96.4,105.8,104.0,106.14,12.599999999999994,8.968196464389381,55339500,False,False
WOOD.JK,96.0,95.66666666666667,93.2,96.4,105.8,104.0,106.14,12.599999999999994,8.968196464389381,55339500,False,False
WOMF.JK,3370.0,3353.3333333333335,3354.0,3352.0,3337.0,3292.2,3040.7,7.780000000000018,1.0612932135042406,800,False,False
WMUU.JK,3370.0,3353.3333333333335,3354.0,3352.0,3337.0,3292.2,3040.7,7.780000000000018,1.0612932135042406,800,False,False
WIRG.JK,3370.0,3353.3333333333335,3354.0,3352.0,3337.0,3292.2,3040.7,7.780000000000018,1.0612932135042406,800,False,False
WINS.JK,3370.0,3353.3333333333335,3354.0,3352.0,3337.0,3292.2,3040.7,7.780000000000018,1.0612932135042406,800,False,False
WINR.JK,86.0,87.33333333333333,87.4,87.6,91.6,95.22,97.75,9.219999999999999,2.573902492456205,12042700,False,False
WINE.JK,86.0,87.33333333333333,87.4,87.6,91.6,95.22,97.75,9.219999999999999,2.573902492456205,12042700,False,False
WIIM.JK,86.0,87.33333333333333,87.4,87.6,91.6,95.22,97.75,9.219999999999999,2.573902492456205,12042700,False,False
WIFI.JK,86.0,87.33333333333333,87.4,87.6,91.6,95.22,97.75,9.219999999999999,2.573902492456205,12042700,False,False
WAPO.JK,306.0,308.6666666666667,307.6,308.4,329.7,344.6,374.19,19.30000000000001,3.225550524229891,170300,False,False
VTNY.JK,306.0,308.6666666666667,307.6,308.4,329.7,344.6,374.19,19.30000000000001,3.225550524229891,170300,False,False
VRNA.JK,306.0,308.6666666666667,307.6,308.4,329.7,344.6,374.19,19.30000000000001,3.225550524229891,170300,False,False
VOKS.JK,306.0,308.6666666666667,307.6,308.4,329.7,344.6,374.19,19.30000000000001,3.225550524229891,170300,False,False
VKTR.JK,63.0,62.333333333333336,61.8,62.0,69.45,67.0,57.75,7.650000000000006,3.674190318143205,51524800,False,False
VIVA.JK,63.0,62.333333333333336,61.8,62.0,69.45,67.0,57.75,7.650000000000006,3.674190318143205,51524800,False,False
VISI.JK,63.0,62.333333333333336,61.8,62.0,69.45,67.0,57.75,7.650000000000006,3.674190318143205,51524800,False,False
VINS.JK,63.0,62.333333333333336,61.8,62.0,69.45,67.0,57.75,7.650000000000006,3.674190318143205,51524800,False,False
VICO.JK,76.0,76.0,74.6,76.5,83.1,88.5,97.16,13.900000000000006,3.638930256021479,17356800,False,False
VICI.JK,76.0,76.0,74.6,76.5,83.1,88.5,97.16,13.900000000000006,3.638930256021479,17356800,False,False
VERN.JK,76.0,76.0,74.6,76.5,83.1,88.5,97.16,13.900000000000006,3.638930256021479,17356800,False,False
VAST.JK,510.0,510.0,502.0,504.8,528.15,524.06,489.68765747070313,5.229999999999995,3.5052922135127473,328700,True,False
UVCR.JK,510.0,510.0,502.0,504.8,528.15,524.06,489.68765747070313,5.229999999999995,3.5052922135127473,328700,True,False
URBN.JK,510.0,510.0,502.0,504.8,528.15,524.06,489.68765747070313,5.229999999999995,3.5052922135127473,328700,True,False
UNVR.JK,510.0,510.0,502.0,504.8,528.15,524.06,489.68765747070313,5.229999999999995,3.5052922135127473,328700,True,False
UNTR.JK,28.0,27.333333333333332,27.2,29.1,34.3,45.88,43.07,18.680000000000003,6.606740467028029,13068400,False,False
UNTD.JK,28.0,27.333333333333332,27.2,29.1,34.3,45.88,43.07,18.680000000000003,6.606740467028029,13068400,False,False
UNSP.JK,28.0,27.333333333333332,27.2,29.1,34.3,45.88,43.07,18.680000000000003,6.606740467028029,13068400,False,False
UNIQ.JK,28.0,27.333333333333332,27.2,29.1,34.3,45.88,43.07,18.680000000000003,6.606740467028029,13068400,False,False
UNIC.JK,2200.0,2193.3333333333335,2115.0,2103.0,2242.5,2529.2,3005.4,42.61999999999998,6.3736101206004205,14668600,False,False
ULTJ.JK,2200.0,2193.3333333333335,2115.0,2103.0,2242.5,2529.2,3005.4,42.61999999999998,6.3736101206004205,14668600,False,False
UFOE.JK,2200.0,2193.3333333333335,2115.0,2103.0,2242.5,2529.2,3005.4,42.61999999999998,6.3736101206004205,14668600,False,False
UDNG.JK,2200.0,2193.3333333333335,2115.0,2103.0,2242.5,2529.2,3005.4,42.61999999999998,6.3736101206004205,14668600,False,False
UCID.JK,30.0,29.666666666666668,28.6,29.1,31.8,36.74,38.26,8.14,4.578732162265284,1416600,False,False
UANG.JK,30.0,29.666666666666668,28.6,29.1,31.8,36.74,38.26,8.14,4.578732162265284,1416600,False,False
TYRE.JK,30.0,29.666666666666668,28.6,29.1,31.8,36.74,38.26,8.14,4.578732162265284,1416600,False,False
TUGU.JK,30.0,29.666666666666668,28.6,29.1,31.8,36.74,38.26,8.14,4.578732162265284,1416600,False,False
TSPC.JK,264.0,260.0,251.2,241.4,245.2,268.88,267.76,13.739999999999995,4.206131259284337,244100,False,False
TRUS.JK,264.0,260.0,251.2,241.4,245.2,268.88,267.76,13.739999999999995,4.206131259284337,244100,False,False
TRUK.JK,264.0,260.0,251.2,241.4,245.2,268.88,267.76,13.739999999999995,4.206131259284337,244100,False,False
TRUE.JK,264.0,260.0,251.2,241.4,245.2,268.88,267.76,13.739999999999995,4.206131259284337,244100,False,False
TRST.JK,119.0,118.33333333333333,118.0,122.5,133.95,138.62,128.58,20.620000000000005,2.6632897367260973,2967600,False,False
TRON.JK,119.0,118.33333333333333,118.0,122.5,133.95,138.62,128.58,20.620000000000005,2.6632897367260973,2967600,False,False
TRJA.JK,119.0,118.33333333333333,118.0,122.5,133.95,138.62,128.58,20.620000000000005,2.6632897367260973,2967600,False,False
TRIS.JK,119.0,118.33333333333333,118.0,122.5,133.95,138.62,128.58,20.620000000000005,2.6632897367260973,2967600,False,False
TRIN.JK,67.0,67.33333333333333,64.8,65.4,73.85,84.22,89.14,19.42,6.022698676506347,44384500,False,False
TRIM.JK,67.0,67.33333333333333,64.8,65.4,73.85,84.22,89.14,19.42,6.022698676506347,44384500,False,False
TRGU.JK,67.0,67.33333333333333,64.8,65.4,73.85,84.22,89.14,19.42,6.022698676506347,44384500,False,False
TPMA.JK,67.0,67.33333333333333,64.8,65.4,73.85,84.22,89.14,19.42,6.022698676506347,44384500,False,False
TPIA.JK,75.0,74.33333333333333,73.6,73.5,75.95,82.38,84.65,8.879999999999995,2.463954802721636,61200,False,False
TOWR.JK,75.0,74.33333333333333,73.6,73.5,75.95,82.38,84.65,8.879999999999995,2.463954802721636,61200,False,False
TOTO.JK,75.0,74.33333333333333,73.6,73.5,75.95,82.38,84.65,8.879999999999995,2.463954802721636,61200,False,False
TOTL.JK,75.0,74.33333333333333,73.6,73.5,75.95,82.38,84.65,8.879999999999995,2.463954802721636,61200,False,False
TOSK.JK,198.0,197.66666666666666,193.2,193.2,205.7,228.12,246.56,34.920000000000016,3.375256251425001,16800,False,False
TOOL.JK,198.0,197.66666666666666,193.2,193.2,205.7,228.12,246.56,34.920000000000016,3.375256251425001,16800,False,False
TOBA.JK,198.0,197.66666666666666,193.2,193.2,205.7,228.12,246.56,34.920000000000016,3.375256251425001,16800,False,False
TNCA.JK,198.0,197.66666666666666,193.2,193.2,205.7,228.12,246.56,34.920000000000016,3.375256251425001,16800,False,False
TKIM.JK,115.0,115.66666666666667,114.6,114.2,116.5,120.24,122.91,6.039999999999992,2.549981191469926,13200,False,False
TIRT.JK,115.0,115.66666666666667,114.6,114.2,116.5,120.24,122.91,6.039999999999992,2.549981191469926,13200,False,False
TIRA.JK,605.0,598.3333333333334,577.0,566.5,573.5,560.52,383.52,8.896000000000004,5.4604187262124615,1245100,False,False
TINS.JK,605.0,598.3333333333334,577.0,566.5,573.5,560.52,383.52,8.896000000000004,5.4604187262124615,1245100,False,False
