Ticker,Close,MA3,MA5,MA10,MA20,MA50,MA100,Range_Ticks,Vol_Pct,Volume,MA_Tight,Signal
ZYRX.JK,35.0,36.333333333333336,37.2,38.3,38.15,39.12,35.44,4.119999999999997,2.222112492062773,10076600,True,False
ZONE.JK,35.0,36.333333333333336,37.2,38.3,38.15,39.12,35.44,4.119999999999997,2.222112492062773,10076600,True,False
ZINC.JK,35.0,36.333333333333336,37.2,38.3,38.15,39.12,35.44,4.119999999999997,2.222112492062773,10076600,True,False
YUPI.JK,35.0,36.333333333333336,37.2,38.3,38.15,39.12,35.44,4.119999999999997,2.222112492062773,10076600,True,False
YULE.JK,478.0,478.0,480.8,482.8,488.05,506.0,536.85,14.0,1.788211628622284,55900,False,False
YPAS.JK,478.0,478.0,480.8,482.8,488.05,506.0,536.85,14.0,1.788211628622284,55900,False,False
YOII.JK,478.0,478.0,480.8,482.8,488.05,506.0,536.85,14.0,1.788211628622284,55900,False,False
YELO.JK,478.0,478.0,480.8,482.8,488.05,506.0,536.85,14.0,1.788211628622284,55900,False,False
WTON.JK,1555.0,1568.3333333333333,1571.0,1572.0,1567.75,1589.3,1620.8827697753907,6.8599999999999905,0.7708640764535241,25400,False,False
WSBP.JK,1555.0,1568.3333333333333,1571.0,1572.0,1567.75,1589.3,1620.8827697753907,6.8599999999999905,0.7708640764535241,25400,False,False
WOWS.JK,1555.0,1568.3333333333333,1571.0,1572.0,1567.75,1589.3,1620.8827697753907,6.8599999999999905,0.7708640764535241,25400,False,False
WOOD.JK,1555.0,1568.3333333333333,1571.0,1572.0,1567.75,1589.3,1620.8827697753907,6.8599999999999905,0.7708640764535241,25400,False,False
WOMF.JK,146.0,151.66666666666666,152.8,152.1,151.6,159.88,158.07,13.879999999999995,2.205781224708073,1236600,False,False
WMUU.JK,146.0,151.66666666666666,152.8,152.1,151.6,159.88,158.07,13.879999999999995,2.205781224708073,1236600,False,False
WIRG.JK,146.0,151.66666666666666,152.8,152.1,151.6,159.88,158.07,13.879999999999995,2.205781224708073,1236600,False,False
WINS.JK,595.0,606.6666666666666,608.0,609.0,576.0,594.6,569.36,6.6,3.4639399883485673,13200,False,False
WINR.JK,595.0,606.6666666666666,608.0,609.0,576.0,594.6,569.36,6.6,3.4639399883485673,13200,False,False
WINE.JK,595.0,606.6666666666666,608.0,609.0,576.0,594.6,569.36,6.6,3.4639399883485673,13200,False,False
WIIM.JK,595.0,606.6666666666666,608.0,609.0,576.0,594.6,569.36,6.6,3.4639399883485673,13200,False,False
WEHA.JK,322.0,351.3333333333333,358.4,366.0,352.3,360.52,399.21,22.0,5.5620991794398895,7514700,False,False
WEGE.JK,322.0,351.3333333333333,358.4,366.0,352.3,360.52,399.21,22.0,5.5620991794398895,7514700,False,False
WAPO.JK,322.0,351.3333333333333,358.4,366.0,352.3,360.52,399.21,22.0,5.5620991794398895,7514700,False,False
VTNY.JK,322.0,351.3333333333333,358.4,366.0,352.3,360.52,399.21,22.0,5.5620991794398895,7514700,False,False
VRNA.JK,20.0,20.333333333333332,20.2,20.6,21.2,23.36,23.53,3.3599999999999994,3.0329207754588867,92215300,True,False
VOKS.JK,20.0,20.333333333333332,20.2,20.6,21.2,23.36,23.53,3.3599999999999994,3.0329207754588867,92215300,True,False
VKTR.JK,20.0,20.333333333333332,20.2,20.6,21.2,23.36,23.53,3.3599999999999994,3.0329207754588867,92215300,True,False
VIVA.JK,20.0,20.333333333333332,20.2,20.6,21.2,23.36,23.53,3.3599999999999994,3.0329207754588867,92215300,True,False
VISI.JK,102.0,105.33333333333333,105.6,104.0,103.1,104.76,102.4,3.5999999999999943,3.3346830670743186,18353700,True,False
VINS.JK,102.0,105.33333333333333,105.6,104.0,103.1,104.76,102.4,3.5999999999999943,3.3346830670743186,18353700,True,False
VICO.JK,102.0,105.33333333333333,105.6,104.0,103.1,104.76,102.4,3.5999999999999943,3.3346830670743186,18353700,True,False
VICI.JK,102.0,105.33333333333333,105.6,104.0,103.1,104.76,102.4,3.5999999999999943,3.3346830670743186,18353700,True,False
VERN.JK,585.0,580.0,578.0,582.5,588.5,672.5,665.5,18.9,1.8874168953412187,5374600,False,False
VAST.JK,585.0,580.0,578.0,582.5,588.5,672.5,665.5,18.9,1.8874168953412187,5374600,False,False
UVCR.JK,585.0,580.0,578.0,582.5,588.5,672.5,665.5,18.9,1.8874168953412187,5374600,False,False
URBN.JK,585.0,580.0,578.0,582.5,588.5,672.5,665.5,18.9,1.8874168953412187,5374600,False,False
UNVR.JK,78.0,81.66666666666667,81.6,76.2,67.35,67.64,53.4,14.316666666666677,8.523349895932409,1906028900,False,False
UNTR.JK,78.0,81.66666666666667,81.6,76.2,67.35,67.64,53.4,14.316666666666677,8.523349895932409,1906028900,False,False
UNIQ.JK,78.0,81.66666666666667,81.6,76.2,67.35,67.64,53.4,14.316666666666677,8.523349895932409,1906028900,False,False
UNIC.JK,78.0,81.66666666666667,81.6,76.2,67.35,67.64,53.4,14.316666666666677,8.523349895932409,1906028900,False,False
ULTJ.JK,40.0,40.333333333333336,40.2,40.7,43.55,49.36,43.94,9.36,4.513624329482209,14872100,False,False
UFOE.JK,40.0,40.333333333333336,40.2,40.7,43.55,49.36,43.94,9.36,4.513624329482209,14872100,False,False
UDNG.JK,40.0,40.333333333333336,40.2,40.7,43.55,49.36,43.94,9.36,4.513624329482209,14872100,False,False
UCID.JK,40.0,40.333333333333336,40.2,40.7,43.55,49.36,43.94,9.36,4.513624329482209,14872100,False,False
UANG.JK,197.0,201.66666666666666,203.0,205.5,203.3,207.5,204.6,10.5,1.627336994280579,4011900,False,False
TYRE.JK,197.0,201.66666666666666,203.0,205.5,203.3,207.5,204.6,10.5,1.627336994280579,4011900,False,False
TUGU.JK,197.0,201.66666666666666,203.0,205.5,203.3,207.5,204.6,10.5,1.627336994280579,4011900,False,False
TSPC.JK,197.0,201.66666666666666,203.0,205.5,203.3,207.5,204.6,10.5,1.627336994280579,4011900,False,False
TRUS.JK,35.0,35.0,35.4,36.5,36.35,38.9,39.93,3.8999999999999986,1.8168961336613505,5530700,True,False
TRUK.JK,35.0,35.0,35.4,36.5,36.35,38.9,39.93,3.8999999999999986,1.8168961336613505,5530700,True,False
TRUE.JK,35.0,35.0,35.4,36.5,36.35,38.9,39.93,3.8999999999999986,1.8168961336613505,5530700,True,False
TRST.JK,35.0,35.0,35.4,36.5,36.35,38.9,39.93,3.8999999999999986,1.8168961336613505,5530700,True,False
TRON.JK,242.0,248.66666666666666,254.0,254.2,264.1,275.44,267.86,16.72,4.901330668906543,457700,False,False
TRJA.JK,242.0,248.66666666666666,254.0,254.2,264.1,275.44,267.86,16.72,4.901330668906543,457700,False,False
TRIS.JK,242.0,248.66666666666666,254.0,254.2,264.1,275.44,267.86,16.72,4.901330668906543,457700,False,False
TRIN.JK,187.0,208.33333333333334,220.6,240.9,247.4,315.74,222.95,128.74,8.418748032846224,149706600,False,False
TRIM.JK,242.0,248.66666666666666,254.0,254.2,264.1,275.44,267.86,16.72,4.901330668906543,457700,False,False
TRGU.JK,146.0,148.0,148.0,147.5,142.0,140.22,126.23,7.780000000000001,1.8427128432942426,9277500,False,False
TPMA.JK,146.0,148.0,148.0,147.5,142.0,140.22,126.23,7.780000000000001,1.8427128432942426,9277500,False,False
TPIA.JK,146.0,148.0,148.0,147.5,142.0,140.22,126.23,7.780000000000001,1.8427128432942426,9277500,False,False
TOWR.JK,146.0,148.0,148.0,147.5,142.0,140.22,126.23,7.780000000000001,1.8427128432942426,9277500,False,False
TOTO.JK,152.0,166.0,170.2,174.5,177.75,184.42,186.73,32.41999999999999,3.4468626793353776,4282200,False,False
TOTL.JK,152.0,166.0,170.2,174.5,177.75,184.42,186.73,32.41999999999999,3.4468626793353776,4282200,False,False
TOSK.JK,152.0,166.0,170.2,174.5,177.75,184.42,186.73,32.41999999999999,3.4468626793353776,4282200,False,False
TOOL.JK,152.0,166.0,170.2,174.5,177.75,184.42,186.73,32.41999999999999,3.4468626793353776,4282200,False,False
TOBA.JK,75.0,80.0,81.4,82.9,83.25,86.54,86.33,11.540000000000006,3.7209453083733925,3462400,False,False
TNCA.JK,75.0,80.0,81.4,82.9,83.25,86.54,86.33,11.540000000000006,3.7209453083733925,3462400,False,False
TMPO.JK,75.0,80.0,81.4,82.9,83.25,86.54,86.33,11.540000000000006,3.7209453083733925,3462400,False,False
TMAS.JK,81.0,84.0,85.4,86.4,86.65,91.44,92.76,10.439999999999998,2.344520537186847,17371500,False,False
TLKM.JK,75.0,80.0,81.4,82.9,83.25,86.54,86.33,11.540000000000006,3.7209453083733925,3462400,False,False
TLDN.JK,216.0,218.0,221.6,224.0,224.4,244.84,259.2,14.420000000000002,2.6545499092889986,145400,False,False
TKIM.JK,216.0,218.0,221.6,224.0,224.4,244.84,259.2,14.420000000000002,2.6545499092889986,145400,False,False
TIRT.JK,216.0,218.0,221.6,224.0,224.4,244.84,259.2,14.420000000000002,2.6545499092889986,145400,False,False
TIRA.JK,216.0,218.0,221.6,224.0,224.4,244.84,259.2,14.420000000000002,2.6545499092889986,145400,False,False
TINS.JK,850.0,898.3333333333334,932.0,969.0,889.25,933.9,673.32,23.8,6.454571150527499,77808600,False,False
TIFA.JK,850.0,898.3333333333334,932.0,969.0,889.25,933.9,673.32,23.8,6.454571150527499,77808600,False,False
