Ticker,Close,MA3,MA5,MA10,MA20,MA50,MA100,Range_Ticks,Vol_Pct,Volume,MA_Tight,Signal
ABDA.JK,44.0,43.666666666666664,42.2,41.9,43.15,49.34,52.46,7.440000000000005,5.668369629291151,630100,False,False
ACES.JK,50.0,50.0,50.0,50.0,50.65,54.4,55.02,4.399999999999999,0.0,116900,True,False
ACST.JK,7775.0,7666.666666666667,7590.0,7432.5,7373.75,7487.0,7579.5,16.05,0.9779365065673266,978100,False,False
ADCP.JK,50.0,50.0,50.0,50.0,50.65,54.4,55.02,4.399999999999999,0.0,116900,True,False
ADHI.JK,50.0,50.0,50.0,50.0,50.65,54.4,55.02,4.399999999999999,0.0,116900,True,False
ADMF.JK,50.0,50.0,50.0,50.0,50.65,54.4,55.02,4.399999999999999,0.0,116900,True,False
ADMG.JK,8500.0,8466.666666666666,8410.0,8400.0,8466.25,8490.5,8579.25,4.0,1.2297899183005683,113000,True,False
ADMR.JK,8500.0,8466.666666666666,8410.0,8400.0,8466.25,8490.5,8579.25,4.0,1.2297899183005683,113000,True,False
ADRO.JK,8500.0,8466.666666666666,8410.0,8400.0,8466.25,8490.5,8579.25,4.0,1.2297899183005683,113000,True,False
AGII.JK,8500.0,8466.666666666666,8410.0,8400.0,8466.25,8490.5,8579.25,4.0,1.2297899183005683,113000,True,False
AGRO.JK,200.0,202.66666666666666,204.0,204.1,205.05,214.74,194.26,14.740000000000009,3.6155014508448415,106000,False,False
AGRS.JK,200.0,202.66666666666666,204.0,204.1,205.05,214.74,194.26,14.740000000000009,3.6155014508448415,106000,False,False
AHAP.JK,200.0,202.66666666666666,204.0,204.1,205.05,214.74,194.26,14.740000000000009,3.6155014508448415,106000,False,False
AIMS.JK,200.0,202.66666666666666,204.0,204.1,205.05,214.74,194.26,14.740000000000009,3.6155014508448415,106000,False,False
AISA.JK,3330.0,3443.3333333333335,3324.0,3328.0,3326.0,2596.9,2036.8,84.64333333333335,7.488374733719843,2145900,False,False
AKKU.JK,3330.0,3443.3333333333335,3324.0,3328.0,3326.0,2596.9,2036.8,84.64333333333335,7.488374733719843,2145900,False,False
AKPI.JK,3330.0,3443.3333333333335,3324.0,3328.0,3326.0,2596.9,2036.8,84.64333333333335,7.488374733719843,2145900,False,False
AKRA.JK,3330.0,3443.3333333333335,3324.0,3328.0,3326.0,2596.9,2036.8,84.64333333333335,7.488374733719843,2145900,False,False
AKSI.JK,70.0,69.33333333333333,69.2,69.2,69.95,74.36,75.55,5.159999999999997,1.1806338339680755,1950800,True,False
ALDO.JK,428.0,449.3333333333333,458.4,434.2,434.9,470.78,433.67,21.389999999999986,5.450965475701738,1760700,False,False
ALII.JK,428.0,449.3333333333333,458.4,434.2,434.9,470.78,433.67,21.389999999999986,5.450965475701738,1760700,False,False
ALKA.JK,428.0,449.3333333333333,458.4,434.2,434.9,470.78,433.67,21.389999999999986,5.450965475701738,1760700,False,False
ALMI.JK,428.0,449.3333333333333,458.4,434.2,434.9,470.78,433.67,21.389999999999986,5.450965475701738,1760700,False,False
ALTO.JK,107.0,109.33333333333333,108.4,106.9,116.15,136.2,121.11,29.299999999999983,3.343019073275169,18226000,False,False
AMAG.JK,498.0,496.6666666666667,494.0,495.6,503.25,532.6,554.0,19.30000000000001,1.2913381576336769,172800,False,False
AMAN.JK,498.0,496.6666666666667,494.0,495.6,503.25,532.6,554.0,19.30000000000001,1.2913381576336769,172800,False,False
AMAR.JK,498.0,496.6666666666667,494.0,495.6,503.25,532.6,554.0,19.30000000000001,1.2913381576336769,172800,False,False
AMFG.JK,498.0,496.6666666666667,494.0,495.6,503.25,532.6,554.0,19.30000000000001,1.2913381576336769,172800,False,False
