Ticker,Close,MA3,MA5,MA10,MA20,MA50,MA100,Range_Ticks,Vol_Pct,Volume,MA_Tight,Signal
AALI.JK,44.0,43.666666666666664,42.2,41.9,43.15,49.34,52.46,7.440000000000005,5.668369629291151,630100,False,False
ABBA.JK,44.0,43.666666666666664,42.2,41.9,43.15,49.34,52.46,7.440000000000005,5.668369629291151,630100,False,False
ABDA.JK,44.0,43.666666666666664,42.2,41.9,43.15,49.34,52.46,7.440000000000005,5.668369629291151,630100,False,False
ABMM.JK,44.0,43.666666666666664,42.2,41.9,43.15,49.34,52.46,7.440000000000005,5.668369629291151,630100,False,False
ACES.JK,50.0,50.0,50.0,50.0,50.65,54.4,55.02,4.399999999999999,0.0,116900,True,False
ACST.JK,50.0,50.0,50.0,50.0,50.65,54.4,55.02,4.399999999999999,0.0,116900,True,False
ADCP.JK,50.0,50.0,50.0,50.0,50.65,54.4,55.02,4.399999999999999,0.0,116900,True,False
ADHI.JK,50.0,50.0,50.0,50.0,50.65,54.4,55.02,4.399999999999999,0.0,116900,True,False
ADMF.JK,200.0,202.66666666666666,204.0,204.1,205.05,214.74,194.26,14.740000000000009,3.6155014508448415,106000,False,False
ADMG.JK,200.0,202.66666666666666,204.0,204.1,205.05,214.74,194.26,14.740000000000009,3.6155014508448415,106000,False,False
ADMR.JK,200.0,202.66666666666666,204.0,204.1,205.05,214.74,194.26,14.740000000000009,3.6155014508448415,106000,False,False
ADRO.JK,200.0,202.66666666666666,204.0,204.1,205.05,214.74,194.26,14.740000000000009,3.6155014508448415,106000,False,False
AIMS.JK,3330.0,3443.3333333333335,3324.0,3328.0,3326.0,2596.9,2036.8,84.64333333333335,7.488374733719843,2145900,False,False
AISA.JK,3330.0,3443.3333333333335,3324.0,3328.0,3326.0,2596.9,2036.8,84.64333333333335,7.488374733719843,2145900,False,False
AKKU.JK,3330.0,3443.3333333333335,3324.0,3328.0,3326.0,2596.9,2036.8,84.64333333333335,7.488374733719843,2145900,False,False
AKPI.JK,3330.0,3443.3333333333335,3324.0,3328.0,3326.0,2596.9,2036.8,84.64333333333335,7.488374733719843,2145900,False,False
AKRA.JK,173.0,172.66666666666666,174.2,177.1,183.05,206.7,219.49,34.03333333333333,1.521848289276949,5303300,False,False
AKSI.JK,173.0,172.66666666666666,174.2,177.1,183.05,206.7,219.49,34.03333333333333,1.521848289276949,5303300,False,False
ALDO.JK,173.0,172.66666666666666,174.2,177.1,183.05,206.7,219.49,34.03333333333333,1.521848289276949,5303300,False,False
ALII.JK,70.0,69.33333333333333,69.2,69.2,69.95,74.36,75.55,5.159999999999997,1.1806338339680755,1950800,True,False
ALKA.JK,428.0,449.3333333333333,458.4,434.2,434.9,470.78,433.67,21.389999999999986,5.450965475701738,1760700,False,False
ALMI.JK,428.0,449.3333333333333,458.4,434.2,434.9,470.78,433.67,21.389999999999986,5.450965475701738,1760700,False,False
ALTO.JK,428.0,449.3333333333333,458.4,434.2,434.9,470.78,433.67,21.389999999999986,5.450965475701738,1760700,False,False
AMAG.JK,119.0,119.66666666666667,120.4,120.4,124.95,135.8,138.82,16.80000000000001,1.4725500991073204,1736300,False,False
AMAN.JK,119.0,119.66666666666667,120.4,120.4,124.95,135.8,138.82,16.80000000000001,1.4725500991073204,1736300,False,False
AMAR.JK,119.0,119.66666666666667,120.4,120.4,124.95,135.8,138.82,16.80000000000001,1.4725500991073204,1736300,False,False
AMFG.JK,119.0,119.66666666666667,120.4,120.4,124.95,135.8,138.82,16.80000000000001,1.4725500991073204,1736300,False,False
AMII.JK,498.0,496.6666666666667,494.0,495.6,503.25,532.6,554.0,19.30000000000001,1.2913381576336769,172800,False,False
AMOR.JK,498.0,496.6666666666667,494.0,495.6,503.25,532.6,554.0,19.30000000000001,1.2913381576336769,172800,False,False
AMRT.JK,498.0,496.6666666666667,494.0,495.6,503.25,532.6,554.0,19.30000000000001,1.2913381576336769,172800,False,False
ANDI.JK,498.0,496.6666666666667,494.0,495.6,503.25,532.6,554.0,19.30000000000001,1.2913381576336769,172800,False,False
ANJT.JK,600.0,581.6666666666666,570.0,563.5,555.25,557.2,593.23,8.95,2.7511888723739553,540900,False,False
APEX.JK,600.0,581.6666666666666,570.0,563.5,555.25,557.2,593.23,8.95,2.7511888723739553,540900,False,False
APII.JK,600.0,581.6666666666666,570.0,563.5,555.25,557.2,593.23,8.95,2.7511888723739553,540900,False,False
APLN.JK,675.0,690.0,699.0,705.0,762.25,829.3,829.8,30.859999999999992,5.491865652057316,2614100,False,False
ARCI.JK,675.0,690.0,699.0,705.0,762.25,829.3,829.8,30.859999999999992,5.491865652057316,2614100,False,False
ARGO.JK,675.0,690.0,699.0,705.0,762.25,829.3,829.8,30.859999999999992,5.491865652057316,2614100,False,False
ARII.JK,675.0,690.0,699.0,705.0,762.25,829.3,829.8,30.859999999999992,5.491865652057316,2614100,False,False
ARKO.JK,74.0,74.0,74.0,74.0,74.0,74.0,74.0,0.0,0.0,0,True,False
ARNA.JK,74.0,74.0,74.0,74.0,74.0,74.0,74.0,0.0,0.0,0,True,False
ARTA.JK,74.0,74.0,74.0,74.0,74.0,74.0,74.0,0.0,0.0,0,True,False
