Ticker,Close,MA3,MA5,MA10,MA20,MA50,MA100,Range_Ticks,Vol_Pct,Volume,MA_Tight,Signal
AALI.JK,3040.0,3056.6666666666665,3068.0,2997.0,2978.5,2927.4,2919.8,14.059999999999992,2.8756505714568457,1223800,False,False
ABBA.JK,3040.0,3056.6666666666665,3068.0,2997.0,2978.5,2927.4,2919.8,14.059999999999992,2.8756505714568457,1223800,False,False
ABDA.JK,3040.0,3056.6666666666665,3068.0,2997.0,2978.5,2927.4,2919.8,14.059999999999992,2.8756505714568457,1223800,False,False
ABMM.JK,3040.0,3056.6666666666665,3068.0,2997.0,2978.5,2927.4,2919.8,14.059999999999992,2.8756505714568457,1223800,False,False
ACES.JK,2600.0,2600.0,2616.0,2649.0,2687.0,2817.0,2873.7,21.7,2.5024288813085613,500,False,False
ACST.JK,44.0,43.666666666666664,42.2,41.9,43.15,49.34,52.46,7.440000000000005,5.668369629291151,630100,False,False
ADCP.JK,44.0,43.666666666666664,42.2,41.9,43.15,49.34,52.46,7.440000000000005,5.668369629291151,630100,False,False
ADHI.JK,44.0,43.666666666666664,42.2,41.9,43.15,49.34,52.46,7.440000000000005,5.668369629291151,630100,False,False
ADMF.JK,98.0,104.33333333333333,105.6,106.6,111.75,127.9,131.48,29.900000000000006,3.2375964120680174,2607500,False,False
ADMG.JK,98.0,104.33333333333333,105.6,106.6,111.75,127.9,131.48,29.900000000000006,3.2375964120680174,2607500,False,False
ADMR.JK,98.0,104.33333333333333,105.6,106.6,111.75,127.9,131.48,29.900000000000006,3.2375964120680174,2607500,False,False
ADRO.JK,98.0,104.33333333333333,105.6,106.6,111.75,127.9,131.48,29.900000000000006,3.2375964120680174,2607500,False,False
AGII.JK,364.0,372.6666666666667,374.8,378.0,385.7,396.88,410.62,16.439999999999998,1.4259676249395061,40416300,False,False
AGRO.JK,364.0,372.6666666666667,374.8,378.0,385.7,396.88,410.62,16.439999999999998,1.4259676249395061,40416300,False,False
AGRS.JK,364.0,372.6666666666667,374.8,378.0,385.7,396.88,410.62,16.439999999999998,1.4259676249395061,40416300,False,False
AHAP.JK,364.0,372.6666666666667,374.8,378.0,385.7,396.88,410.62,16.439999999999998,1.4259676249395061,40416300,False,False
AIMS.JK,8500.0,8466.666666666666,8410.0,8400.0,8466.25,8490.5,8579.25,4.0,1.2297899183005683,113000,True,False
AISA.JK,8500.0,8466.666666666666,8410.0,8400.0,8466.25,8490.5,8579.25,4.0,1.2297899183005683,113000,True,False
AKKU.JK,8500.0,8466.666666666666,8410.0,8400.0,8466.25,8490.5,8579.25,4.0,1.2297899183005683,113000,True,False
AKPI.JK,8500.0,8466.666666666666,8410.0,8400.0,8466.25,8490.5,8579.25,4.0,1.2297899183005683,113000,True,False
AKRA.JK,200.0,202.66666666666666,204.0,204.1,205.05,214.74,194.26,14.740000000000009,3.6155014508448415,106000,False,False
AKSI.JK,200.0,202.66666666666666,204.0,204.1,205.05,214.74,194.26,14.740000000000009,3.6155014508448415,106000,False,False
ALDO.JK,200.0,202.66666666666666,204.0,204.1,205.05,214.74,194.26,14.740000000000009,3.6155014508448415,106000,False,False
ALII.JK,200.0,202.66666666666666,204.0,204.1,205.05,214.74,194.26,14.740000000000009,3.6155014508448415,106000,False,False
ALKA.JK,1880.0,1958.3333333333333,1973.0,1960.0,1980.25,1994.0,1710.65,22.8,3.5688932141206635,99539800,False,False
ALMI.JK,1880.0,1958.3333333333333,1973.0,1960.0,1980.25,1994.0,1710.65,22.8,3.5688932141206635,99539800,False,False
ALTO.JK,1880.0,1958.3333333333333,1973.0,1960.0,1980.25,1994.0,1710.65,22.8,3.5688932141206635,99539800,False,False
AMAG.JK,1880.0,1958.3333333333333,1973.0,1960.0,1980.25,1994.0,1710.65,22.8,3.5688932141206635,99539800,False,False
AMAN.JK,2500.0,2523.3333333333335,2546.0,2531.0,2467.0,2331.8,2052.3194384765625,21.41999999999998,3.1263668115628915,117721300,False,False
AMAR.JK,2500.0,2523.3333333333335,2546.0,2531.0,2467.0,2331.8,2052.3194384765625,21.41999999999998,3.1263668115628915,117721300,False,False
