Ticker,Close,MA3,MA5,MA10,MA20,MA50,MA100,Range_Ticks,Vol_Pct,Volume,MA_Tight,Signal
YUPI.JK,1445.0,1471.6666666666667,1482.0,1507.5,1540.0,1569.3,1602.7377429199219,24.859999999999992,1.640169946679397,27700,False,False
YPAS.JK,32.0,32.666666666666664,32.8,33.3,36.0,39.2,35.59,7.200000000000003,6.070161051600597,3432900,False,False
YELO.JK,32.0,32.666666666666664,32.8,33.3,36.0,39.2,35.59,7.200000000000003,6.070161051600597,3432900,False,False
WTON.JK,94.0,101.66666666666667,99.6,99.4,106.95,109.38,104.64,15.379999999999995,10.341810176407385,208439200,False,False
WOMF.JK,94.0,101.66666666666667,99.6,99.4,106.95,109.38,104.64,15.379999999999995,10.341810176407385,208439200,False,False
WMUU.JK,94.0,101.66666666666667,99.6,99.4,106.95,109.38,104.64,15.379999999999995,10.341810176407385,208439200,False,False
WIRG.JK,94.0,101.66666666666667,99.6,99.4,106.95,109.38,104.64,15.379999999999995,10.341810176407385,208439200,False,False
WIIM.JK,19.0,19.333333333333332,19.0,19.3,20.05,22.26,22.83,3.2600000000000016,4.756800517662378,19313000,False,False
WIDI.JK,300.0,304.0,309.2,321.0,344.2,351.88,382.81,25.939999999999998,5.292393199464568,1568100,False,False
WGSH.JK,300.0,304.0,309.2,321.0,344.2,351.88,382.81,25.939999999999998,5.292393199464568,1568100,False,False
WEHA.JK,300.0,304.0,309.2,321.0,344.2,351.88,382.81,25.939999999999998,5.292393199464568,1568100,False,False
WAPO.JK,304.0,304.6666666666667,304.8,308.0,315.3,320.8,326.46,8.400000000000006,1.3277210860521529,55900,False,False
VTNY.JK,304.0,304.6666666666667,304.8,308.0,315.3,320.8,326.46,8.400000000000006,1.3277210860521529,55900,False,False
VRNA.JK,304.0,304.6666666666667,304.8,308.0,315.3,320.8,326.46,8.400000000000006,1.3277210860521529,55900,False,False
VOKS.JK,304.0,304.6666666666667,304.8,308.0,315.3,320.8,326.46,8.400000000000006,1.3277210860521529,55900,False,False
VKTR.JK,76.0,77.66666666666667,78.4,81.1,85.5,90.82,99.41,14.819999999999993,4.466965702054228,49988200,False,False
VIVA.JK,488.0,499.3333333333333,507.6,527.3,539.65,525.98,485.4895941162109,25.82499999999999,4.181931554804429,5794200,False,False
VISI.JK,76.0,77.66666666666667,78.4,81.1,85.5,90.82,99.41,14.819999999999993,4.466965702054228,49988200,False,False
VINS.JK,76.0,77.66666666666667,78.4,81.1,85.5,90.82,99.41,14.819999999999993,4.466965702054228,49988200,False,False
VICO.JK,488.0,499.3333333333333,507.6,527.3,539.65,525.98,485.4895941162109,25.82499999999999,4.181931554804429,5794200,False,False
VICI.JK,488.0,499.3333333333333,507.6,527.3,539.65,525.98,485.4895941162109,25.82499999999999,4.181931554804429,5794200,False,False
VERN.JK,488.0,499.3333333333333,507.6,527.3,539.65,525.98,485.4895941162109,25.82499999999999,4.181931554804429,5794200,False,False
VAST.JK,29.0,28.666666666666668,31.0,34.8,38.0,47.76,43.47,19.09333333333333,6.71496747597089,23301100,False,False
UVCR.JK,29.0,28.666666666666668,31.0,34.8,38.0,47.76,43.47,19.09333333333333,6.71496747597089,23301100,False,False
URBN.JK,29.0,28.666666666666668,31.0,34.8,38.0,47.76,43.47,19.09333333333333,6.71496747597089,23301100,False,False
UNVR.JK,29.0,28.666666666666668,31.0,34.8,38.0,47.76,43.47,19.09333333333333,6.71496747597089,23301100,False,False
UNTD.JK,1850.0,1940.0,1980.0,1948.5,1985.5,1869.2,1680.2,27.1,5.3054774482459015,5251000,False,False
UNIC.JK,2040.0,2140.0,2091.0,2152.5,2338.25,2654.5,3054.85,61.45,6.198216774370556,18230700,False,False
ULTJ.JK,2040.0,2140.0,2091.0,2152.5,2338.25,2654.5,3054.85,61.45,6.198216774370556,18230700,False,False
UFOE.JK,2040.0,2140.0,2091.0,2152.5,2338.25,2654.5,3054.85,61.45,6.198216774370556,18230700,False,False
UDNG.JK,2040.0,2140.0,2091.0,2152.5,2338.25,2654.5,3054.85,61.45,6.198216774370556,18230700,False,False
UCID.JK,29.0,29.0,29.6,31.4,34.1,37.72,38.68,8.719999999999999,3.437648424772872,3178800,False,False
UANG.JK,29.0,29.0,29.6,31.4,34.1,37.72,38.68,8.719999999999999,3.437648424772872,3178800,False,False
TYRE.JK,29.0,29.0,29.6,31.4,34.1,37.72,38.68,8.719999999999999,3.437648424772872,3178800,False,False
TUGU.JK,29.0,29.0,29.6,31.4,34.1,37.72,38.68,8.719999999999999,3.437648424772872,3178800,False,False
TSPC.JK,57.0,57.666666666666664,57.6,58.2,61.4,64.86,65.95,7.859999999999999,3.889319381100708,4634100,False,False
TRUS.JK,57.0,57.666666666666664,57.6,58.2,61.4,64.86,65.95,7.859999999999999,3.889319381100708,4634100,False,False
TRUK.JK,57.0,57.666666666666664,57.6,58.2,61.4,64.86,65.95,7.859999999999999,3.889319381100708,4634100,False,False
TRST.JK,122.0,126.66666666666667,127.0,136.7,157.05,175.44,183.9,53.44,6.011482131672721,1016800,False,False
TRON.JK,64.0,66.0,66.0,71.9,79.4,87.2,90.59,23.200000000000003,4.998898299022104,17090700,False,False
